,location,target,type,quantile,value
5984,12,2 wk ahead cum death,quantile,0.35,3547
5985,12,2 wk ahead cum death,quantile,0.4,3575
5986,12,2 wk ahead cum death,quantile,0.45,3598
5987,12,2 wk ahead cum death,quantile,0.5,3628
5988,12,2 wk ahead cum death,point,,3628
5989,12,2 wk ahead cum death,quantile,0.55,3659
5990,12,2 wk ahead cum death,quantile,0.6,3693
5991,12,2 wk ahead cum death,quantile,0.65,3731
5992,12,2 wk ahead cum death,quantile,0.7,3762
5993,12,2 wk ahead cum death,quantile,0.75,3804
5994,12,2 wk ahead cum death,quantile,0.8,3848
5995,12,2 wk ahead cum death,quantile,0.85,3909
5996,12,2 wk ahead cum death,quantile,0.9,3983
5997,12,2 wk ahead cum death,quantile,0.95,4119
5998,12,2 wk ahead cum death,quantile,0.975,4262
5999,12,2 wk ahead cum death,quantile,0.99,4386
6000,12,3 wk ahead cum death,quantile,0.01,3408
6001,12,3 wk ahead cum death,quantile,0.025,3525
6002,12,3 wk ahead cum death,quantile,0.05,3597
6003,12,3 wk ahead cum death,quantile,0.1,3723
6004,12,3 wk ahead cum death,quantile,0.15,3802
6005,12,3 wk ahead cum death,quantile,0.2,3852
6006,12,3 wk ahead cum death,quantile,0.25,3925
6007,12,3 wk ahead cum death,quantile,0.3,3988
6008,12,3 wk ahead cum death,quantile,0.35,4046
6009,12,3 wk ahead cum death,quantile,0.4,4115
6010,12,3 wk ahead cum death,quantile,0.45,4173
6011,12,3 wk ahead cum death,quantile,0.5,4252
6012,12,3 wk ahead cum death,point,,4252
6013,12,3 wk ahead cum death,quantile,0.55,4318
6014,12,3 wk ahead cum death,quantile,0.6,4389
6015,12,3 wk ahead cum death,quantile,0.65,4482
6016,12,3 wk ahead cum death,quantile,0.7,4551
6017,12,3 wk ahead cum death,quantile,0.75,4630
6018,12,3 wk ahead cum death,quantile,0.8,4738
6019,12,3 wk ahead cum death,quantile,0.85,4874
6020,12,3 wk ahead cum death,quantile,0.9,5061
6021,12,3 wk ahead cum death,quantile,0.95,5463
6022,12,3 wk ahead cum death,quantile,0.975,5715
6023,12,3 wk ahead cum death,quantile,0.99,6099
6024,12,4 wk ahead cum death,quantile,0.01,3602
6025,12,4 wk ahead cum death,quantile,0.025,3739
6026,12,4 wk ahead cum death,quantile,0.05,3857
6027,12,4 wk ahead cum death,quantile,0.1,4055
6028,12,4 wk ahead cum death,quantile,0.15,4213
6029,12,4 wk ahead cum death,quantile,0.2,4327
6030,12,4 wk ahead cum death,quantile,0.25,4456
6031,12,4 wk ahead cum death,quantile,0.3,4600
6032,12,4 wk ahead cum death,quantile,0.35,4721
6033,12,4 wk ahead cum death,quantile,0.4,4860
6034,12,4 wk ahead cum death,quantile,0.45,4989
6035,12,4 wk ahead cum death,quantile,0.5,5144
6036,12,4 wk ahead cum death,point,,5144
6037,12,4 wk ahead cum death,quantile,0.55,5288
6038,12,4 wk ahead cum death,quantile,0.6,5437
6039,12,4 wk ahead cum death,quantile,0.65,5587
6040,12,4 wk ahead cum death,quantile,0.7,5767
6041,12,4 wk ahead cum death,quantile,0.75,5928
6042,12,4 wk ahead cum death,quantile,0.8,6126
6043,12,4 wk ahead cum death,quantile,0.85,6433
6044,12,4 wk ahead cum death,quantile,0.9,6932
6045,12,4 wk ahead cum death,quantile,0.95,7861
6046,12,4 wk ahead cum death,quantile,0.975,8348
6047,12,4 wk ahead cum death,quantile,0.99,8972
6048,13,1 wk ahead cum death,quantile,0.01,2525
6049,13,1 wk ahead cum death,quantile,0.025,2540
6050,13,1 wk ahead cum death,quantile,0.05,2551
6051,13,1 wk ahead cum death,quantile,0.1,2567
6052,13,1 wk ahead cum death,quantile,0.15,2578
6053,13,1 wk ahead cum death,quantile,0.2,2589
6054,13,1 wk ahead cum death,quantile,0.25,2596
6055,13,1 wk ahead cum death,quantile,0.3,2604
6056,13,1 wk ahead cum death,quantile,0.35,2613
6057,13,1 wk ahead cum death,quantile,0.4,2618
6058,13,1 wk ahead cum death,quantile,0.45,2627
6059,13,1 wk ahead cum death,quantile,0.5,2635
6060,13,1 wk ahead cum death,point,,2635
6061,13,1 wk ahead cum death,quantile,0.55,2643
6062,13,1 wk ahead cum death,quantile,0.6,2651
6063,13,1 wk ahead cum death,quantile,0.65,2659
6064,13,1 wk ahead cum death,quantile,0.7,2667
6065,13,1 wk ahead cum death,quantile,0.75,2679
6066,13,1 wk ahead cum death,quantile,0.8,2694
6067,13,1 wk ahead cum death,quantile,0.85,2711
6068,13,1 wk ahead cum death,quantile,0.9,2733
6069,13,1 wk ahead cum death,quantile,0.95,2766
6070,13,1 wk ahead cum death,quantile,0.975,2803
6071,13,1 wk ahead cum death,quantile,0.99,2845
6072,13,2 wk ahead cum death,quantile,0.01,2656
6073,13,2 wk ahead cum death,quantile,0.025,2682
6074,13,2 wk ahead cum death,quantile,0.05,2704
6075,13,2 wk ahead cum death,quantile,0.1,2726
6076,13,2 wk ahead cum death,quantile,0.15,2748
6077,13,2 wk ahead cum death,quantile,0.2,2773
6078,13,2 wk ahead cum death,quantile,0.25,2788
6079,13,2 wk ahead cum death,quantile,0.3,2803
6080,13,2 wk ahead cum death,quantile,0.35,2819
6081,13,2 wk ahead cum death,quantile,0.4,2835
6082,13,2 wk ahead cum death,quantile,0.45,2849
6083,13,2 wk ahead cum death,quantile,0.5,2862
6084,13,2 wk ahead cum death,point,,2862
6085,13,2 wk ahead cum death,quantile,0.55,2879
6086,13,2 wk ahead cum death,quantile,0.6,2893
6087,13,2 wk ahead cum death,quantile,0.65,2914
6088,13,2 wk ahead cum death,quantile,0.7,2933
6089,13,2 wk ahead cum death,quantile,0.75,2961
6090,13,2 wk ahead cum death,quantile,0.8,2981
6091,13,2 wk ahead cum death,quantile,0.85,3015
6092,13,2 wk ahead cum death,quantile,0.9,3054
6093,13,2 wk ahead cum death,quantile,0.95,3145
6094,13,2 wk ahead cum death,quantile,0.975,3239
6095,13,2 wk ahead cum death,quantile,0.99,3337
6096,13,3 wk ahead cum death,quantile,0.01,2743
6097,13,3 wk ahead cum death,quantile,0.025,2791
6098,13,3 wk ahead cum death,quantile,0.05,2828
6099,13,3 wk ahead cum death,quantile,0.1,2887
6100,13,3 wk ahead cum death,quantile,0.15,2914
6101,13,3 wk ahead cum death,quantile,0.2,2939
6102,13,3 wk ahead cum death,quantile,0.25,2966
6103,13,3 wk ahead cum death,quantile,0.3,2993
6104,13,3 wk ahead cum death,quantile,0.35,3024
6105,13,3 wk ahead cum death,quantile,0.4,3055
6106,13,3 wk ahead cum death,quantile,0.45,3080
6107,13,3 wk ahead cum death,quantile,0.5,3105
6108,13,3 wk ahead cum death,point,,3105
6109,13,3 wk ahead cum death,quantile,0.55,3135
6110,13,3 wk ahead cum death,quantile,0.6,3170
6111,13,3 wk ahead cum death,quantile,0.65,3214
6112,13,3 wk ahead cum death,quantile,0.7,3262
6113,13,3 wk ahead cum death,quantile,0.75,3300
6114,13,3 wk ahead cum death,quantile,0.8,3344
6115,13,3 wk ahead cum death,quantile,0.85,3410
6116,13,3 wk ahead cum death,quantile,0.9,3482
6117,13,3 wk ahead cum death,quantile,0.95,3614
6118,13,3 wk ahead cum death,quantile,0.975,3740
6119,13,3 wk ahead cum death,quantile,0.99,3944
6120,13,4 wk ahead cum death,quantile,0.01,2828
6121,13,4 wk ahead cum death,quantile,0.025,2883
6122,13,4 wk ahead cum death,quantile,0.05,2922
6123,13,4 wk ahead cum death,quantile,0.1,2995
6124,13,4 wk ahead cum death,quantile,0.15,3052
6125,13,4 wk ahead cum death,quantile,0.2,3092
6126,13,4 wk ahead cum death,quantile,0.25,3132
6127,13,4 wk ahead cum death,quantile,0.3,3174
6128,13,4 wk ahead cum death,quantile,0.35,3222
6129,13,4 wk ahead cum death,quantile,0.4,3269
6130,13,4 wk ahead cum death,quantile,0.45,3309
6131,13,4 wk ahead cum death,quantile,0.5,3362
6132,13,4 wk ahead cum death,point,,3362
6133,13,4 wk ahead cum death,quantile,0.55,3438
6134,13,4 wk ahead cum death,quantile,0.6,3490
6135,13,4 wk ahead cum death,quantile,0.65,3558
6136,13,4 wk ahead cum death,quantile,0.7,3624
6137,13,4 wk ahead cum death,quantile,0.75,3693
6138,13,4 wk ahead cum death,quantile,0.8,3773
6139,13,4 wk ahead cum death,quantile,0.85,3887
6140,13,4 wk ahead cum death,quantile,0.9,4012
6141,13,4 wk ahead cum death,quantile,0.95,4224
6142,13,4 wk ahead cum death,quantile,0.975,4430
6143,13,4 wk ahead cum death,quantile,0.99,4779
6144,15,1 wk ahead cum death,quantile,0.01,17
6145,15,1 wk ahead cum death,quantile,0.025,17
6146,15,1 wk ahead cum death,quantile,0.05,17
6147,15,1 wk ahead cum death,quantile,0.1,17
6148,15,1 wk ahead cum death,quantile,0.15,17
6149,15,1 wk ahead cum death,quantile,0.2,17
6150,15,1 wk ahead cum death,quantile,0.25,17
6151,15,1 wk ahead cum death,quantile,0.3,17
6152,15,1 wk ahead cum death,quantile,0.35,17
6153,15,1 wk ahead cum death,quantile,0.4,17
6154,15,1 wk ahead cum death,quantile,0.45,17
6155,15,1 wk ahead cum death,quantile,0.5,17
6156,15,1 wk ahead cum death,point,,17
6157,15,1 wk ahead cum death,quantile,0.55,17
6158,15,1 wk ahead cum death,quantile,0.6,17
6159,15,1 wk ahead cum death,quantile,0.65,18
6160,15,1 wk ahead cum death,quantile,0.7,18
6161,15,1 wk ahead cum death,quantile,0.75,18
6162,15,1 wk ahead cum death,quantile,0.8,18
6163,15,1 wk ahead cum death,quantile,0.85,18
6164,15,1 wk ahead cum death,quantile,0.9,19
6165,15,1 wk ahead cum death,quantile,0.95,19
6166,15,1 wk ahead cum death,quantile,0.975,20
6167,15,1 wk ahead cum death,quantile,0.99,20
6168,15,2 wk ahead cum death,quantile,0.01,17
6169,15,2 wk ahead cum death,quantile,0.025,17
6170,15,2 wk ahead cum death,quantile,0.05,17
6171,15,2 wk ahead cum death,quantile,0.1,17
6172,15,2 wk ahead cum death,quantile,0.15,17
6173,15,2 wk ahead cum death,quantile,0.2,17
6174,15,2 wk ahead cum death,quantile,0.25,18
6175,15,2 wk ahead cum death,quantile,0.3,18
6176,15,2 wk ahead cum death,quantile,0.35,18
6177,15,2 wk ahead cum death,quantile,0.4,18
6178,15,2 wk ahead cum death,quantile,0.45,18
6179,15,2 wk ahead cum death,quantile,0.5,19
6180,15,2 wk ahead cum death,point,,19
6181,15,2 wk ahead cum death,quantile,0.55,19
6182,15,2 wk ahead cum death,quantile,0.6,19
6183,15,2 wk ahead cum death,quantile,0.65,19
6184,15,2 wk ahead cum death,quantile,0.7,20
6185,15,2 wk ahead cum death,quantile,0.75,20
6186,15,2 wk ahead cum death,quantile,0.8,21
6187,15,2 wk ahead cum death,quantile,0.85,21
6188,15,2 wk ahead cum death,quantile,0.9,22
6189,15,2 wk ahead cum death,quantile,0.95,24
6190,15,2 wk ahead cum death,quantile,0.975,25
6191,15,2 wk ahead cum death,quantile,0.99,28
6192,15,3 wk ahead cum death,quantile,0.01,17
6193,15,3 wk ahead cum death,quantile,0.025,17
6194,15,3 wk ahead cum death,quantile,0.05,17
6195,15,3 wk ahead cum death,quantile,0.1,18
6196,15,3 wk ahead cum death,quantile,0.15,18
6197,15,3 wk ahead cum death,quantile,0.2,19
6198,15,3 wk ahead cum death,quantile,0.25,19
6199,15,3 wk ahead cum death,quantile,0.3,20
6200,15,3 wk ahead cum death,quantile,0.35,20
6201,15,3 wk ahead cum death,quantile,0.4,21
6202,15,3 wk ahead cum death,quantile,0.45,21
6203,15,3 wk ahead cum death,quantile,0.5,22
6204,15,3 wk ahead cum death,point,,22
6205,15,3 wk ahead cum death,quantile,0.55,22
6206,15,3 wk ahead cum death,quantile,0.6,23
6207,15,3 wk ahead cum death,quantile,0.65,24
6208,15,3 wk ahead cum death,quantile,0.7,25
6209,15,3 wk ahead cum death,quantile,0.75,27
6210,15,3 wk ahead cum death,quantile,0.8,29
6211,15,3 wk ahead cum death,quantile,0.85,31
6212,15,3 wk ahead cum death,quantile,0.9,33
6213,15,3 wk ahead cum death,quantile,0.95,39
6214,15,3 wk ahead cum death,quantile,0.975,48
6215,15,3 wk ahead cum death,quantile,0.99,56
6216,15,4 wk ahead cum death,quantile,0.01,17
6217,15,4 wk ahead cum death,quantile,0.025,17
6218,15,4 wk ahead cum death,quantile,0.05,18
6219,15,4 wk ahead cum death,quantile,0.1,19
6220,15,4 wk ahead cum death,quantile,0.15,20
6221,15,4 wk ahead cum death,quantile,0.2,21
6222,15,4 wk ahead cum death,quantile,0.25,22
6223,15,4 wk ahead cum death,quantile,0.3,23
6224,15,4 wk ahead cum death,quantile,0.35,25
6225,15,4 wk ahead cum death,quantile,0.4,26
6226,15,4 wk ahead cum death,quantile,0.45,28
6227,15,4 wk ahead cum death,quantile,0.5,30
6228,15,4 wk ahead cum death,point,,30
6229,15,4 wk ahead cum death,quantile,0.55,32
6230,15,4 wk ahead cum death,quantile,0.6,34
6231,15,4 wk ahead cum death,quantile,0.65,37
6232,15,4 wk ahead cum death,quantile,0.7,40
6233,15,4 wk ahead cum death,quantile,0.75,46
6234,15,4 wk ahead cum death,quantile,0.8,53
6235,15,4 wk ahead cum death,quantile,0.85,62
6236,15,4 wk ahead cum death,quantile,0.9,76
6237,15,4 wk ahead cum death,quantile,0.95,96
6238,15,4 wk ahead cum death,quantile,0.975,116
6239,15,4 wk ahead cum death,quantile,0.99,149
6240,19,1 wk ahead cum death,quantile,0.01,669
6241,19,1 wk ahead cum death,quantile,0.025,671
6242,19,1 wk ahead cum death,quantile,0.05,673
6243,19,1 wk ahead cum death,quantile,0.1,676
6244,19,1 wk ahead cum death,quantile,0.15,678
6245,19,1 wk ahead cum death,quantile,0.2,680
6246,19,1 wk ahead cum death,quantile,0.25,681
6247,19,1 wk ahead cum death,quantile,0.3,683
6248,19,1 wk ahead cum death,quantile,0.35,685
6249,19,1 wk ahead cum death,quantile,0.4,686
6250,19,1 wk ahead cum death,quantile,0.45,687
6251,19,1 wk ahead cum death,quantile,0.5,688
6252,19,1 wk ahead cum death,point,,688
6253,19,1 wk ahead cum death,quantile,0.55,690
6254,19,1 wk ahead cum death,quantile,0.6,691
6255,19,1 wk ahead cum death,quantile,0.65,693
6256,19,1 wk ahead cum death,quantile,0.7,695
6257,19,1 wk ahead cum death,quantile,0.75,697
6258,19,1 wk ahead cum death,quantile,0.8,699
6259,19,1 wk ahead cum death,quantile,0.85,701
6260,19,1 wk ahead cum death,quantile,0.9,704
6261,19,1 wk ahead cum death,quantile,0.95,709
6262,19,1 wk ahead cum death,quantile,0.975,713
6263,19,1 wk ahead cum death,quantile,0.99,723
6264,19,2 wk ahead cum death,quantile,0.01,688
6265,19,2 wk ahead cum death,quantile,0.025,692
6266,19,2 wk ahead cum death,quantile,0.05,697
6267,19,2 wk ahead cum death,quantile,0.1,702
6268,19,2 wk ahead cum death,quantile,0.15,705
6269,19,2 wk ahead cum death,quantile,0.2,708
6270,19,2 wk ahead cum death,quantile,0.25,711
6271,19,2 wk ahead cum death,quantile,0.3,714
6272,19,2 wk ahead cum death,quantile,0.35,716
6273,19,2 wk ahead cum death,quantile,0.4,719
6274,19,2 wk ahead cum death,quantile,0.45,722
6275,19,2 wk ahead cum death,quantile,0.5,724
6276,19,2 wk ahead cum death,point,,724
6277,19,2 wk ahead cum death,quantile,0.55,727
6278,19,2 wk ahead cum death,quantile,0.6,729
6279,19,2 wk ahead cum death,quantile,0.65,732
6280,19,2 wk ahead cum death,quantile,0.7,735
6281,19,2 wk ahead cum death,quantile,0.75,739
6282,19,2 wk ahead cum death,quantile,0.8,743
6283,19,2 wk ahead cum death,quantile,0.85,748
6284,19,2 wk ahead cum death,quantile,0.9,753
6285,19,2 wk ahead cum death,quantile,0.95,763
6286,19,2 wk ahead cum death,quantile,0.975,770
6287,19,2 wk ahead cum death,quantile,0.99,781
6288,19,3 wk ahead cum death,quantile,0.01,700
6289,19,3 wk ahead cum death,quantile,0.025,705
6290,19,3 wk ahead cum death,quantile,0.05,712
6291,19,3 wk ahead cum death,quantile,0.1,719
6292,19,3 wk ahead cum death,quantile,0.15,725
6293,19,3 wk ahead cum death,quantile,0.2,730
6294,19,3 wk ahead cum death,quantile,0.25,735
6295,19,3 wk ahead cum death,quantile,0.3,740
6296,19,3 wk ahead cum death,quantile,0.35,743
6297,19,3 wk ahead cum death,quantile,0.4,746
6298,19,3 wk ahead cum death,quantile,0.45,751
6299,19,3 wk ahead cum death,quantile,0.5,754
6300,19,3 wk ahead cum death,point,,754
6301,19,3 wk ahead cum death,quantile,0.55,759
6302,19,3 wk ahead cum death,quantile,0.6,763
6303,19,3 wk ahead cum death,quantile,0.65,767
6304,19,3 wk ahead cum death,quantile,0.7,772
6305,19,3 wk ahead cum death,quantile,0.75,778
6306,19,3 wk ahead cum death,quantile,0.8,784
6307,19,3 wk ahead cum death,quantile,0.85,792
6308,19,3 wk ahead cum death,quantile,0.9,801
6309,19,3 wk ahead cum death,quantile,0.95,814
6310,19,3 wk ahead cum death,quantile,0.975,828
6311,19,3 wk ahead cum death,quantile,0.99,840
6312,19,4 wk ahead cum death,quantile,0.01,708
6313,19,4 wk ahead cum death,quantile,0.025,714
6314,19,4 wk ahead cum death,quantile,0.05,722
6315,19,4 wk ahead cum death,quantile,0.1,731
6316,19,4 wk ahead cum death,quantile,0.15,738
6317,19,4 wk ahead cum death,quantile,0.2,745
6318,19,4 wk ahead cum death,quantile,0.25,752
6319,19,4 wk ahead cum death,quantile,0.3,758
6320,19,4 wk ahead cum death,quantile,0.35,763
6321,19,4 wk ahead cum death,quantile,0.4,770
6322,19,4 wk ahead cum death,quantile,0.45,774
6323,19,4 wk ahead cum death,quantile,0.5,779
6324,19,4 wk ahead cum death,point,,779
6325,19,4 wk ahead cum death,quantile,0.55,785
6326,19,4 wk ahead cum death,quantile,0.6,792
6327,19,4 wk ahead cum death,quantile,0.65,801
6328,19,4 wk ahead cum death,quantile,0.7,808
6329,19,4 wk ahead cum death,quantile,0.75,814
6330,19,4 wk ahead cum death,quantile,0.8,822
6331,19,4 wk ahead cum death,quantile,0.85,829
6332,19,4 wk ahead cum death,quantile,0.9,844
6333,19,4 wk ahead cum death,quantile,0.95,871
6334,19,4 wk ahead cum death,quantile,0.975,883
6335,19,4 wk ahead cum death,quantile,0.99,910
6336,16,1 wk ahead cum death,quantile,0.01,87
6337,16,1 wk ahead cum death,quantile,0.025,87
6338,16,1 wk ahead cum death,quantile,0.05,87
6339,16,1 wk ahead cum death,quantile,0.1,88
6340,16,1 wk ahead cum death,quantile,0.15,88
6341,16,1 wk ahead cum death,quantile,0.2,88
6342,16,1 wk ahead cum death,quantile,0.25,89
6343,16,1 wk ahead cum death,quantile,0.3,89
6344,16,1 wk ahead cum death,quantile,0.35,89
6345,16,1 wk ahead cum death,quantile,0.4,89
6346,16,1 wk ahead cum death,quantile,0.45,89
6347,16,1 wk ahead cum death,quantile,0.5,90
6348,16,1 wk ahead cum death,point,,90
6349,16,1 wk ahead cum death,quantile,0.55,90
6350,16,1 wk ahead cum death,quantile,0.6,90
6351,16,1 wk ahead cum death,quantile,0.65,91
6352,16,1 wk ahead cum death,quantile,0.7,91
6353,16,1 wk ahead cum death,quantile,0.75,91
6354,16,1 wk ahead cum death,quantile,0.8,92
6355,16,1 wk ahead cum death,quantile,0.85,92
6356,16,1 wk ahead cum death,quantile,0.9,93
6357,16,1 wk ahead cum death,quantile,0.95,94
6358,16,1 wk ahead cum death,quantile,0.975,95
6359,16,1 wk ahead cum death,quantile,0.99,96
6360,16,2 wk ahead cum death,quantile,0.01,88
6361,16,2 wk ahead cum death,quantile,0.025,88
6362,16,2 wk ahead cum death,quantile,0.05,89
6363,16,2 wk ahead cum death,quantile,0.1,89
6364,16,2 wk ahead cum death,quantile,0.15,90
6365,16,2 wk ahead cum death,quantile,0.2,91
6366,16,2 wk ahead cum death,quantile,0.25,91
6367,16,2 wk ahead cum death,quantile,0.3,92
6368,16,2 wk ahead cum death,quantile,0.35,92
6369,16,2 wk ahead cum death,quantile,0.4,92
6370,16,2 wk ahead cum death,quantile,0.45,93
6371,16,2 wk ahead cum death,quantile,0.5,93
6372,16,2 wk ahead cum death,point,,93
6373,16,2 wk ahead cum death,quantile,0.55,94
6374,16,2 wk ahead cum death,quantile,0.6,94
6375,16,2 wk ahead cum death,quantile,0.65,95
6376,16,2 wk ahead cum death,quantile,0.7,95
6377,16,2 wk ahead cum death,quantile,0.75,96
6378,16,2 wk ahead cum death,quantile,0.8,97
6379,16,2 wk ahead cum death,quantile,0.85,98
6380,16,2 wk ahead cum death,quantile,0.9,99
6381,16,2 wk ahead cum death,quantile,0.95,101
6382,16,2 wk ahead cum death,quantile,0.975,103
6383,16,2 wk ahead cum death,quantile,0.99,105
6384,16,3 wk ahead cum death,quantile,0.01,88
6385,16,3 wk ahead cum death,quantile,0.025,89
6386,16,3 wk ahead cum death,quantile,0.05,90
6387,16,3 wk ahead cum death,quantile,0.1,91
6388,16,3 wk ahead cum death,quantile,0.15,92
6389,16,3 wk ahead cum death,quantile,0.2,93
6390,16,3 wk ahead cum death,quantile,0.25,93
6391,16,3 wk ahead cum death,quantile,0.3,94
6392,16,3 wk ahead cum death,quantile,0.35,95
6393,16,3 wk ahead cum death,quantile,0.4,95
6394,16,3 wk ahead cum death,quantile,0.45,96
6395,16,3 wk ahead cum death,quantile,0.5,97
6396,16,3 wk ahead cum death,point,,97
6397,16,3 wk ahead cum death,quantile,0.55,98
6398,16,3 wk ahead cum death,quantile,0.6,98
6399,16,3 wk ahead cum death,quantile,0.65,99
6400,16,3 wk ahead cum death,quantile,0.7,100
6401,16,3 wk ahead cum death,quantile,0.75,101
6402,16,3 wk ahead cum death,quantile,0.8,103
6403,16,3 wk ahead cum death,quantile,0.85,104
6404,16,3 wk ahead cum death,quantile,0.9,107
6405,16,3 wk ahead cum death,quantile,0.95,111
6406,16,3 wk ahead cum death,quantile,0.975,114
6407,16,3 wk ahead cum death,quantile,0.99,117
6408,16,4 wk ahead cum death,quantile,0.01,89
6409,16,4 wk ahead cum death,quantile,0.025,90
6410,16,4 wk ahead cum death,quantile,0.05,91
6411,16,4 wk ahead cum death,quantile,0.1,92
6412,16,4 wk ahead cum death,quantile,0.15,94
6413,16,4 wk ahead cum death,quantile,0.2,95
6414,16,4 wk ahead cum death,quantile,0.25,96
6415,16,4 wk ahead cum death,quantile,0.3,96
6416,16,4 wk ahead cum death,quantile,0.35,97
6417,16,4 wk ahead cum death,quantile,0.4,98
