,location,target,type,quantile,forecast_date,target_end_date,value
5962,12,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,2650
5963,12,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,2657
5964,12,1 wk ahead cum death,point,,2020-05-31,2020-06-06,2657
5965,12,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,2666
5966,12,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,2675
5967,12,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,2685
5968,12,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,2696
5969,12,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,2711
5970,12,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,2726
5971,12,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,2743
5972,12,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,2770
5973,12,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,2807
5974,12,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,2834
5975,12,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,2880
5976,12,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,2682
5977,12,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,2710
5978,12,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,2734
5979,12,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,2759
5980,12,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,2785
5981,12,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,2805
5982,12,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,2821
5983,12,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,2838
5984,12,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,2856
5985,12,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,2875
5986,12,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,2896
5987,12,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,2916
5988,12,2 wk ahead cum death,point,,2020-05-31,2020-06-13,2916
5989,12,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,2934
5990,12,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,2959
5991,12,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,2980
5992,12,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,3004
5993,12,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,3027
5994,12,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,3053
5995,12,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,3092
5996,12,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,3150
5997,12,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,3238
5998,12,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,3327
5999,12,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,3449
6000,12,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,2800
6001,12,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,2829
6002,12,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,2862
6003,12,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,2907
6004,12,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,2945
6005,12,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,2979
6006,12,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,3004
6007,12,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,3043
6008,12,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,3083
6009,12,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,3116
6010,12,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,3152
6011,12,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,3185
6012,12,3 wk ahead cum death,point,,2020-05-31,2020-06-20,3185
6013,12,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,3226
6014,12,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,3260
6015,12,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,3299
6016,12,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,3342
6017,12,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,3382
6018,12,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,3452
6019,12,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,3527
6020,12,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,3636
6021,12,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,3817
6022,12,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,4022
6023,12,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,4138
6024,12,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,2864
6025,12,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,2899
6026,12,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,2957
6027,12,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,3023
6028,12,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,3076
6029,12,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,3115
6030,12,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,3181
6031,12,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,3228
6032,12,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,3275
6033,12,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,3338
6034,12,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,3400
6035,12,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,3452
6036,12,4 wk ahead cum death,point,,2020-05-31,2020-06-27,3452
6037,12,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,3519
6038,12,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,3589
6039,12,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,3653
6040,12,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,3734
6041,12,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,3825
6042,12,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,3939
6043,12,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,4067
6044,12,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,4255
6045,12,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,4641
6046,12,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,4915
6047,12,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,5142
6048,13,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,2065
6049,13,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,2074
6050,13,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,2083
6051,13,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,2094
6052,13,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,2104
6053,13,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,2110
6054,13,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,2118
6055,13,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,2123
6056,13,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,2129
6057,13,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,2135
6058,13,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,2141
6059,13,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,2146
6060,13,1 wk ahead cum death,point,,2020-05-31,2020-06-06,2146
6061,13,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,2152
6062,13,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,2159
6063,13,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,2166
6064,13,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,2172
6065,13,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,2180
6066,13,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,2190
6067,13,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,2200
6068,13,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,2213
6069,13,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,2242
6070,13,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,2265
6071,13,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,2308
6072,13,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,2149
6073,13,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,2165
6074,13,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,2179
6075,13,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,2200
6076,13,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,2215
6077,13,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,2227
6078,13,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,2238
6079,13,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,2251
6080,13,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,2263
6081,13,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,2273
6082,13,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,2282
6083,13,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,2291
6084,13,2 wk ahead cum death,point,,2020-05-31,2020-06-13,2291
6085,13,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,2298
6086,13,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,2308
6087,13,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,2318
6088,13,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,2329
6089,13,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,2343
6090,13,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,2360
6091,13,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,2385
6092,13,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,2410
6093,13,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,2449
6094,13,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,2503
6095,13,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,2556
6096,13,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,2205
6097,13,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,2223
6098,13,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,2247
6099,13,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,2278
6100,13,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,2302
6101,13,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,2317
6102,13,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,2330
6103,13,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,2346
6104,13,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,2362
6105,13,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,2378
6106,13,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,2393
6107,13,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,2409
6108,13,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2409
6109,13,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,2422
6110,13,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,2438
6111,13,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,2454
6112,13,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,2474
6113,13,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,2496
6114,13,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,2530
6115,13,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,2559
6116,13,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,2601
6117,13,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,2689
6118,13,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,2718
6119,13,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,2766
6120,13,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,2235
6121,13,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,2260
6122,13,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,2290
6123,13,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,2330
6124,13,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,2355
6125,13,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,2375
6126,13,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,2398
6127,13,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,2417
6128,13,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,2442
6129,13,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,2459
6130,13,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,2479
6131,13,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,2506
6132,13,4 wk ahead cum death,point,,2020-05-31,2020-06-27,2506
6133,13,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,2524
6134,13,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,2544
6135,13,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,2571
6136,13,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,2599
6137,13,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,2648
6138,13,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,2683
6139,13,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,2723
6140,13,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,2784
6141,13,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,2881
6142,13,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,2955
6143,13,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,3034
6144,15,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,17
6145,15,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,17
6146,15,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,17
6147,15,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,17
6148,15,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,17
6149,15,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,17
6150,15,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,17
6151,15,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,17
6152,15,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,17
6153,15,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,17
6154,15,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,17
6155,15,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,17
6156,15,1 wk ahead cum death,point,,2020-05-31,2020-06-06,17
6157,15,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,17
6158,15,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,17
6159,15,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,17
6160,15,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,17
6161,15,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,17
6162,15,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,17
6163,15,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,17
6164,15,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,18
6165,15,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,18
6166,15,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,18
6167,15,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,18
6168,15,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,17
6169,15,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,17
6170,15,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,17
6171,15,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,17
6172,15,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,17
6173,15,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,17
6174,15,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,17
6175,15,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,17
6176,15,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,17
6177,15,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,17
6178,15,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,17
6179,15,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,17
6180,15,2 wk ahead cum death,point,,2020-05-31,2020-06-13,17
6181,15,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,17
6182,15,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,17
6183,15,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,17
6184,15,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,17
6185,15,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,17
6186,15,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,18
6187,15,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,18
6188,15,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,18
6189,15,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,19
6190,15,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,19
6191,15,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,19
6192,15,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,17
6193,15,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,17
6194,15,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,17
6195,15,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,17
6196,15,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,17
6197,15,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,17
6198,15,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,17
6199,15,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,17
6200,15,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,17
6201,15,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,17
6202,15,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,17
6203,15,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,17
6204,15,3 wk ahead cum death,point,,2020-05-31,2020-06-20,17
6205,15,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,17
6206,15,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,17
6207,15,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,17
6208,15,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,18
6209,15,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,18
6210,15,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,18
6211,15,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,18
6212,15,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,18
6213,15,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,19
6214,15,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,19
6215,15,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,20
6216,15,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,17
6217,15,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,17
6218,15,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,17
6219,15,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,17
6220,15,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,17
6221,15,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,17
6222,15,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,17
6223,15,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,17
6224,15,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,17
6225,15,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,17
6226,15,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,17
6227,15,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,17
6228,15,4 wk ahead cum death,point,,2020-05-31,2020-06-27,17
6229,15,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,17
6230,15,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,18
6231,15,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,18
6232,15,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,18
6233,15,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,18
6234,15,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,18
6235,15,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,18
6236,15,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,19
6237,15,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,20
6238,15,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,20
6239,15,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,21
6240,19,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,570
6241,19,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,573
6242,19,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,576
6243,19,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,580
6244,19,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,583
6245,19,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,586
6246,19,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,590
6247,19,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,592
6248,19,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,595
6249,19,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,598
6250,19,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,600
6251,19,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,603
6252,19,1 wk ahead cum death,point,,2020-05-31,2020-06-06,603
6253,19,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,606
6254,19,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,609
6255,19,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,611
6256,19,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,614
6257,19,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,618
6258,19,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,621
6259,19,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,625
6260,19,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,631
6261,19,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,641
6262,19,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,646
6263,19,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,657
6264,19,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,609
6265,19,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,616
6266,19,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,625
6267,19,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,634
6268,19,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,642
6269,19,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,648
