,location,target,type,quantile,forecast_date,target_end_date,value
4685,53,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,27
4686,53,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,31
4687,53,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,35
4688,53,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,38
4689,53,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,43
4690,53,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,47
4691,53,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,53
4692,53,4 wk ahead inc death,point,,2020-06-07,2020-07-04,53
4693,53,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,59
4694,53,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,65
4695,53,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,72
4696,53,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,81
4697,53,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,90
4698,53,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,99
4699,53,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,116
4700,53,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,140
4701,53,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,168
4702,53,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,198
4703,53,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,229
4704,55,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,25
4705,55,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,28
4706,55,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,32
4707,55,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,37
4708,55,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,41
4709,55,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,43
4710,55,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,46
4711,55,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,48
4712,55,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,50
4713,55,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,52
4714,55,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,54
4715,55,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,56
4716,55,1 wk ahead inc death,point,,2020-06-07,2020-06-13,56
4717,55,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,58
4718,55,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,61
4719,55,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,63
4720,55,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,65
4721,55,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,68
4722,55,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,71
4723,55,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,74
4724,55,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,81
4725,55,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,87
4726,55,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,93
4727,55,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,101
4728,55,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,19
4729,55,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,21
4730,55,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,24
4731,55,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,28
4732,55,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,30
4733,55,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,32
4734,55,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,34
4735,55,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,36
4736,55,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,38
4737,55,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,40
4738,55,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,42
4739,55,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,44
4740,55,2 wk ahead inc death,point,,2020-06-07,2020-06-20,44
4741,55,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,46
4742,55,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,48
4743,55,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,51
4744,55,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,53
4745,55,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,56
4746,55,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,60
4747,55,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,64
4748,55,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,69
4749,55,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,75
4750,55,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,81
4751,55,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,91
4752,55,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,9
4753,55,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,11
4754,55,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,14
4755,55,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,18
4756,55,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,20
4757,55,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,22
4758,55,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,25
4759,55,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,26
4760,55,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,28
4761,55,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,31
4762,55,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,33
4763,55,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,36
4764,55,3 wk ahead inc death,point,,2020-06-07,2020-06-27,36
4765,55,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,37
4766,55,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,40
4767,55,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,42
4768,55,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,45
4769,55,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,48
4770,55,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,52
4771,55,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,56
4772,55,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,61
4773,55,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,70
4774,55,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,76
4775,55,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,88
4776,55,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,4
4777,55,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,6
4778,55,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,8
4779,55,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,10
4780,55,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,13
4781,55,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,15
4782,55,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,17
4783,55,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,19
4784,55,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,20
4785,55,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,22
4786,55,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,24
4787,55,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,26
4788,55,4 wk ahead inc death,point,,2020-06-07,2020-07-04,26
4789,55,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,28
4790,55,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,30
4791,55,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,34
4792,55,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,37
4793,55,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,39
4794,55,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,42
4795,55,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,46
4796,55,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,51
4797,55,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,61
4798,55,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,68
4799,55,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,80
4800,54,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,1
4801,54,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,1
4802,54,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,1
4803,54,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,2
4804,54,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,3
4805,54,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,3
4806,54,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,3
4807,54,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,4
4808,54,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,4
4809,54,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,4
4810,54,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,5
4811,54,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,5
4812,54,1 wk ahead inc death,point,,2020-06-07,2020-06-13,5
4813,54,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,6
4814,54,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,6
4815,54,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,6
4816,54,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,7
4817,54,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,8
4818,54,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,8
4819,54,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,9
4820,54,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,10
4821,54,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,12
4822,54,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,13
4823,54,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,15
4824,54,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,0
4825,54,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,0
4826,54,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,1
4827,54,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,2
4828,54,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,2
4829,54,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,2
4830,54,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,3
4831,54,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,3
4832,54,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,3
4833,54,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,4
4834,54,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,4
4835,54,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,4
4836,54,2 wk ahead inc death,point,,2020-06-07,2020-06-20,4
4837,54,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,5
4838,54,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,5
4839,54,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,5
4840,54,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,6
4841,54,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,6
4842,54,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,7
4843,54,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,8
4844,54,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,9
4845,54,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,10
4846,54,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,12
4847,54,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,14
4848,54,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,0
4849,54,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,0
4850,54,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,0
4851,54,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,1
4852,54,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,1
4853,54,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,1
4854,54,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,2
4855,54,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,2
4856,54,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,2
4857,54,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,3
4858,54,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,3
4859,54,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,3
4860,54,3 wk ahead inc death,point,,2020-06-07,2020-06-27,3
4861,54,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,4
4862,54,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,4
4863,54,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,4
4864,54,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,5
4865,54,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,5
4866,54,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,6
4867,54,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,7
4868,54,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,8
4869,54,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,10
4870,54,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,12
4871,54,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,15
4872,54,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,0
4873,54,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,0
4874,54,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,0
4875,54,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,0
4876,54,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,1
4877,54,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,1
4878,54,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,1
4879,54,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,1
4880,54,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,2
4881,54,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,2
4882,54,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,2
4883,54,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,3
4884,54,4 wk ahead inc death,point,,2020-06-07,2020-07-04,3
4885,54,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,3
4886,54,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,3
4887,54,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,4
4888,54,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,4
4889,54,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,4
4890,54,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,5
4891,54,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,6
4892,54,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,7
4893,54,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,10
4894,54,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,12
4895,54,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,15
4896,56,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,0
4897,56,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,0
4898,56,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,0
4899,56,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,0
4900,56,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,0
4901,56,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,0
4902,56,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,0
4903,56,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,1
4904,56,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,1
4905,56,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,1
4906,56,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,1
4907,56,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,1
4908,56,1 wk ahead inc death,point,,2020-06-07,2020-06-13,1
4909,56,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,1
4910,56,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,2
4911,56,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,2
4912,56,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,2
4913,56,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,2
4914,56,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,3
4915,56,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,3
4916,56,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,3
4917,56,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,4
4918,56,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,5
4919,56,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,6
4920,56,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,0
4921,56,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,0
4922,56,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,0
4923,56,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,0
4924,56,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,0
4925,56,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,0
4926,56,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,0
4927,56,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,0
4928,56,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,0
4929,56,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,1
4930,56,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,1
4931,56,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,1
4932,56,2 wk ahead inc death,point,,2020-06-07,2020-06-20,1
4933,56,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,1
4934,56,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,1
4935,56,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,1
4936,56,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,1
4937,56,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,2
4938,56,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,2
4939,56,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,2
4940,56,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,3
4941,56,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,4
4942,56,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,4
4943,56,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,5
4944,56,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,0
4945,56,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,0
4946,56,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,0
4947,56,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,0
4948,56,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,0
4949,56,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,0
4950,56,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,0
4951,56,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,0
4952,56,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,0
4953,56,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,0
4954,56,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,0
4955,56,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,1
4956,56,3 wk ahead inc death,point,,2020-06-07,2020-06-27,1
4957,56,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,1
4958,56,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,1
4959,56,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,1
4960,56,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,1
4961,56,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,1
4962,56,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,2
4963,56,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,2
4964,56,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,2
4965,56,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,3
4966,56,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,3
4967,56,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,5
4968,56,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,0
4969,56,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,0
4970,56,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,0
4971,56,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,0
4972,56,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,0
4973,56,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,0
4974,56,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,0
4975,56,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,0
4976,56,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,0
4977,56,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,0
4978,56,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,0
4979,56,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,0
4980,56,4 wk ahead inc death,point,,2020-06-07,2020-07-04,0
4981,56,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,0
4982,56,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,0
4983,56,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,1
4984,56,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,1
4985,56,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,1
4986,56,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,1
4987,56,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,1
4988,56,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,2
4989,56,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,3
4990,56,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,3
4991,56,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,4
4992,US,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,113622
4993,US,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,113913
4994,US,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,114075
4995,US,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,114282
4996,US,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,114453
4997,US,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,114631
4998,US,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,114752
4999,US,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,114888
5000,US,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,115026
5001,US,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,115107
5002,US,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,115209
5003,US,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,115320
5004,US,1 wk ahead cum death,point,,2020-06-07,2020-06-13,115320
