,location,target,type,quantile,value
6358,13,2 wk ahead cum death,quantile,0.975,2431
6359,13,2 wk ahead cum death,quantile,0.99,2483
6360,13,3 wk ahead cum death,quantile,0.01,2047
6361,13,3 wk ahead cum death,quantile,0.025,2079
6362,13,3 wk ahead cum death,quantile,0.05,2112
6363,13,3 wk ahead cum death,quantile,0.1,2152
6364,13,3 wk ahead cum death,quantile,0.15,2180
6365,13,3 wk ahead cum death,quantile,0.2,2202
6366,13,3 wk ahead cum death,quantile,0.25,2228
6367,13,3 wk ahead cum death,quantile,0.3,2246
6368,13,3 wk ahead cum death,quantile,0.35,2273
6369,13,3 wk ahead cum death,quantile,0.4,2295
6370,13,3 wk ahead cum death,quantile,0.45,2315
6371,13,3 wk ahead cum death,quantile,0.5,2336
6372,13,3 wk ahead cum death,point,,2336
6373,13,3 wk ahead cum death,quantile,0.55,2356
6374,13,3 wk ahead cum death,quantile,0.6,2385
6375,13,3 wk ahead cum death,quantile,0.65,2416
6376,13,3 wk ahead cum death,quantile,0.7,2449
6377,13,3 wk ahead cum death,quantile,0.75,2491
6378,13,3 wk ahead cum death,quantile,0.8,2541
6379,13,3 wk ahead cum death,quantile,0.85,2596
6380,13,3 wk ahead cum death,quantile,0.9,2642
6381,13,3 wk ahead cum death,quantile,0.95,2747
6382,13,3 wk ahead cum death,quantile,0.975,2821
6383,13,3 wk ahead cum death,quantile,0.99,2919
6384,13,4 wk ahead cum death,quantile,0.01,2097
6385,13,4 wk ahead cum death,quantile,0.025,2126
6386,13,4 wk ahead cum death,quantile,0.05,2171
6387,13,4 wk ahead cum death,quantile,0.1,2226
6388,13,4 wk ahead cum death,quantile,0.15,2261
6389,13,4 wk ahead cum death,quantile,0.2,2301
6390,13,4 wk ahead cum death,quantile,0.25,2333
6391,13,4 wk ahead cum death,quantile,0.3,2364
6392,13,4 wk ahead cum death,quantile,0.35,2395
6393,13,4 wk ahead cum death,quantile,0.4,2436
6394,13,4 wk ahead cum death,quantile,0.45,2466
6395,13,4 wk ahead cum death,quantile,0.5,2504
6396,13,4 wk ahead cum death,point,,2504
6397,13,4 wk ahead cum death,quantile,0.55,2545
6398,13,4 wk ahead cum death,quantile,0.6,2589
6399,13,4 wk ahead cum death,quantile,0.65,2643
6400,13,4 wk ahead cum death,quantile,0.7,2686
6401,13,4 wk ahead cum death,quantile,0.75,2763
6402,13,4 wk ahead cum death,quantile,0.8,2830
6403,13,4 wk ahead cum death,quantile,0.85,2918
6404,13,4 wk ahead cum death,quantile,0.9,3026
6405,13,4 wk ahead cum death,quantile,0.95,3150
6406,13,4 wk ahead cum death,quantile,0.975,3261
6407,13,4 wk ahead cum death,quantile,0.99,3386
6408,13,5 wk ahead cum death,quantile,0.01,2101
6409,13,5 wk ahead cum death,quantile,0.025,2130
6410,13,5 wk ahead cum death,quantile,0.05,2181
6411,13,5 wk ahead cum death,quantile,0.1,2237
6412,13,5 wk ahead cum death,quantile,0.15,2271
6413,13,5 wk ahead cum death,quantile,0.2,2312
6414,13,5 wk ahead cum death,quantile,0.25,2347
6415,13,5 wk ahead cum death,quantile,0.3,2379
6416,13,5 wk ahead cum death,quantile,0.35,2412
6417,13,5 wk ahead cum death,quantile,0.4,2449
6418,13,5 wk ahead cum death,quantile,0.45,2492
6419,13,5 wk ahead cum death,quantile,0.5,2527
6420,13,5 wk ahead cum death,point,,2527
6421,13,5 wk ahead cum death,quantile,0.55,2570
6422,13,5 wk ahead cum death,quantile,0.6,2623
6423,13,5 wk ahead cum death,quantile,0.65,2677
6424,13,5 wk ahead cum death,quantile,0.7,2729
6425,13,5 wk ahead cum death,quantile,0.75,2799
6426,13,5 wk ahead cum death,quantile,0.8,2878
6427,13,5 wk ahead cum death,quantile,0.85,2973
6428,13,5 wk ahead cum death,quantile,0.9,3078
6429,13,5 wk ahead cum death,quantile,0.95,3211
6430,13,5 wk ahead cum death,quantile,0.975,3347
6431,13,5 wk ahead cum death,quantile,0.99,3488
6432,15,1 wk ahead cum death,quantile,0.01,17
6433,15,1 wk ahead cum death,quantile,0.025,17
6434,15,1 wk ahead cum death,quantile,0.05,17
6435,15,1 wk ahead cum death,quantile,0.1,17
6436,15,1 wk ahead cum death,quantile,0.15,17
6437,15,1 wk ahead cum death,quantile,0.2,17
6438,15,1 wk ahead cum death,quantile,0.25,17
6439,15,1 wk ahead cum death,quantile,0.3,17
6440,15,1 wk ahead cum death,quantile,0.35,17
6441,15,1 wk ahead cum death,quantile,0.4,17
6442,15,1 wk ahead cum death,quantile,0.45,17
6443,15,1 wk ahead cum death,quantile,0.5,17
6444,15,1 wk ahead cum death,point,,17
6445,15,1 wk ahead cum death,quantile,0.55,17
6446,15,1 wk ahead cum death,quantile,0.6,17
6447,15,1 wk ahead cum death,quantile,0.65,17
6448,15,1 wk ahead cum death,quantile,0.7,17
6449,15,1 wk ahead cum death,quantile,0.75,17
6450,15,1 wk ahead cum death,quantile,0.8,17
6451,15,1 wk ahead cum death,quantile,0.85,17
6452,15,1 wk ahead cum death,quantile,0.9,18
6453,15,1 wk ahead cum death,quantile,0.95,18
6454,15,1 wk ahead cum death,quantile,0.975,18
6455,15,1 wk ahead cum death,quantile,0.99,19
6456,15,2 wk ahead cum death,quantile,0.01,17
6457,15,2 wk ahead cum death,quantile,0.025,17
6458,15,2 wk ahead cum death,quantile,0.05,17
6459,15,2 wk ahead cum death,quantile,0.1,17
6460,15,2 wk ahead cum death,quantile,0.15,17
6461,15,2 wk ahead cum death,quantile,0.2,17
6462,15,2 wk ahead cum death,quantile,0.25,17
6463,15,2 wk ahead cum death,quantile,0.3,17
6464,15,2 wk ahead cum death,quantile,0.35,17
6465,15,2 wk ahead cum death,quantile,0.4,17
6466,15,2 wk ahead cum death,quantile,0.45,17
6467,15,2 wk ahead cum death,quantile,0.5,17
6468,15,2 wk ahead cum death,point,,17
6469,15,2 wk ahead cum death,quantile,0.55,17
6470,15,2 wk ahead cum death,quantile,0.6,17
6471,15,2 wk ahead cum death,quantile,0.65,17
6472,15,2 wk ahead cum death,quantile,0.7,17
6473,15,2 wk ahead cum death,quantile,0.75,17
6474,15,2 wk ahead cum death,quantile,0.8,18
6475,15,2 wk ahead cum death,quantile,0.85,18
6476,15,2 wk ahead cum death,quantile,0.9,18
6477,15,2 wk ahead cum death,quantile,0.95,18
6478,15,2 wk ahead cum death,quantile,0.975,19
6479,15,2 wk ahead cum death,quantile,0.99,19
6480,15,3 wk ahead cum death,quantile,0.01,17
6481,15,3 wk ahead cum death,quantile,0.025,17
6482,15,3 wk ahead cum death,quantile,0.05,17
6483,15,3 wk ahead cum death,quantile,0.1,17
6484,15,3 wk ahead cum death,quantile,0.15,17
6485,15,3 wk ahead cum death,quantile,0.2,17
6486,15,3 wk ahead cum death,quantile,0.25,17
6487,15,3 wk ahead cum death,quantile,0.3,17
6488,15,3 wk ahead cum death,quantile,0.35,17
6489,15,3 wk ahead cum death,quantile,0.4,17
6490,15,3 wk ahead cum death,quantile,0.45,17
6491,15,3 wk ahead cum death,quantile,0.5,17
6492,15,3 wk ahead cum death,point,,17
6493,15,3 wk ahead cum death,quantile,0.55,17
6494,15,3 wk ahead cum death,quantile,0.6,17
6495,15,3 wk ahead cum death,quantile,0.65,17
6496,15,3 wk ahead cum death,quantile,0.7,17
6497,15,3 wk ahead cum death,quantile,0.75,18
6498,15,3 wk ahead cum death,quantile,0.8,18
6499,15,3 wk ahead cum death,quantile,0.85,18
6500,15,3 wk ahead cum death,quantile,0.9,18
6501,15,3 wk ahead cum death,quantile,0.95,18
6502,15,3 wk ahead cum death,quantile,0.975,19
6503,15,3 wk ahead cum death,quantile,0.99,19
6504,15,4 wk ahead cum death,quantile,0.01,17
6505,15,4 wk ahead cum death,quantile,0.025,17
6506,15,4 wk ahead cum death,quantile,0.05,17
6507,15,4 wk ahead cum death,quantile,0.1,17
6508,15,4 wk ahead cum death,quantile,0.15,17
6509,15,4 wk ahead cum death,quantile,0.2,17
6510,15,4 wk ahead cum death,quantile,0.25,17
6511,15,4 wk ahead cum death,quantile,0.3,17
6512,15,4 wk ahead cum death,quantile,0.35,17
6513,15,4 wk ahead cum death,quantile,0.4,17
6514,15,4 wk ahead cum death,quantile,0.45,17
6515,15,4 wk ahead cum death,quantile,0.5,17
6516,15,4 wk ahead cum death,point,,17
6517,15,4 wk ahead cum death,quantile,0.55,17
6518,15,4 wk ahead cum death,quantile,0.6,17
6519,15,4 wk ahead cum death,quantile,0.65,17
6520,15,4 wk ahead cum death,quantile,0.7,17
6521,15,4 wk ahead cum death,quantile,0.75,18
6522,15,4 wk ahead cum death,quantile,0.8,18
6523,15,4 wk ahead cum death,quantile,0.85,18
6524,15,4 wk ahead cum death,quantile,0.9,18
6525,15,4 wk ahead cum death,quantile,0.95,18
6526,15,4 wk ahead cum death,quantile,0.975,19
6527,15,4 wk ahead cum death,quantile,0.99,19
6528,15,5 wk ahead cum death,quantile,0.01,17
6529,15,5 wk ahead cum death,quantile,0.025,17
6530,15,5 wk ahead cum death,quantile,0.05,17
6531,15,5 wk ahead cum death,quantile,0.1,17
6532,15,5 wk ahead cum death,quantile,0.15,17
6533,15,5 wk ahead cum death,quantile,0.2,17
6534,15,5 wk ahead cum death,quantile,0.25,17
6535,15,5 wk ahead cum death,quantile,0.3,17
6536,15,5 wk ahead cum death,quantile,0.35,17
6537,15,5 wk ahead cum death,quantile,0.4,17
6538,15,5 wk ahead cum death,quantile,0.45,17
6539,15,5 wk ahead cum death,quantile,0.5,17
6540,15,5 wk ahead cum death,point,,17
6541,15,5 wk ahead cum death,quantile,0.55,17
6542,15,5 wk ahead cum death,quantile,0.6,17
6543,15,5 wk ahead cum death,quantile,0.65,17
6544,15,5 wk ahead cum death,quantile,0.7,17
6545,15,5 wk ahead cum death,quantile,0.75,18
6546,15,5 wk ahead cum death,quantile,0.8,18
6547,15,5 wk ahead cum death,quantile,0.85,18
6548,15,5 wk ahead cum death,quantile,0.9,18
6549,15,5 wk ahead cum death,quantile,0.95,18
6550,15,5 wk ahead cum death,quantile,0.975,19
6551,15,5 wk ahead cum death,quantile,0.99,20
6552,19,1 wk ahead cum death,quantile,0.01,500
6553,19,1 wk ahead cum death,quantile,0.025,503
6554,19,1 wk ahead cum death,quantile,0.05,508
6555,19,1 wk ahead cum death,quantile,0.1,514
6556,19,1 wk ahead cum death,quantile,0.15,518
6557,19,1 wk ahead cum death,quantile,0.2,522
6558,19,1 wk ahead cum death,quantile,0.25,525
6559,19,1 wk ahead cum death,quantile,0.3,527
6560,19,1 wk ahead cum death,quantile,0.35,530
6561,19,1 wk ahead cum death,quantile,0.4,532
6562,19,1 wk ahead cum death,quantile,0.45,535
6563,19,1 wk ahead cum death,quantile,0.5,538
6564,19,1 wk ahead cum death,point,,538
6565,19,1 wk ahead cum death,quantile,0.55,541
6566,19,1 wk ahead cum death,quantile,0.6,544
6567,19,1 wk ahead cum death,quantile,0.65,547
6568,19,1 wk ahead cum death,quantile,0.7,550
6569,19,1 wk ahead cum death,quantile,0.75,555
6570,19,1 wk ahead cum death,quantile,0.8,559
6571,19,1 wk ahead cum death,quantile,0.85,563
6572,19,1 wk ahead cum death,quantile,0.9,570
6573,19,1 wk ahead cum death,quantile,0.95,581
6574,19,1 wk ahead cum death,quantile,0.975,591
6575,19,1 wk ahead cum death,quantile,0.99,605
6576,19,2 wk ahead cum death,quantile,0.01,551
6577,19,2 wk ahead cum death,quantile,0.025,562
6578,19,2 wk ahead cum death,quantile,0.05,569
6579,19,2 wk ahead cum death,quantile,0.1,582
6580,19,2 wk ahead cum death,quantile,0.15,590
6581,19,2 wk ahead cum death,quantile,0.2,598
6582,19,2 wk ahead cum death,quantile,0.25,603
6583,19,2 wk ahead cum death,quantile,0.3,610
6584,19,2 wk ahead cum death,quantile,0.35,616
6585,19,2 wk ahead cum death,quantile,0.4,621
6586,19,2 wk ahead cum death,quantile,0.45,627
6587,19,2 wk ahead cum death,quantile,0.5,634
6588,19,2 wk ahead cum death,point,,634
6589,19,2 wk ahead cum death,quantile,0.55,639
6590,19,2 wk ahead cum death,quantile,0.6,645
6591,19,2 wk ahead cum death,quantile,0.65,652
6592,19,2 wk ahead cum death,quantile,0.7,660
6593,19,2 wk ahead cum death,quantile,0.75,668
6594,19,2 wk ahead cum death,quantile,0.8,678
6595,19,2 wk ahead cum death,quantile,0.85,694
6596,19,2 wk ahead cum death,quantile,0.9,706
6597,19,2 wk ahead cum death,quantile,0.95,734
6598,19,2 wk ahead cum death,quantile,0.975,756
6599,19,2 wk ahead cum death,quantile,0.99,775
6600,19,3 wk ahead cum death,quantile,0.01,588
6601,19,3 wk ahead cum death,quantile,0.025,595
6602,19,3 wk ahead cum death,quantile,0.05,615
6603,19,3 wk ahead cum death,quantile,0.1,632
6604,19,3 wk ahead cum death,quantile,0.15,649
6605,19,3 wk ahead cum death,quantile,0.2,661
6606,19,3 wk ahead cum death,quantile,0.25,674
6607,19,3 wk ahead cum death,quantile,0.3,686
6608,19,3 wk ahead cum death,quantile,0.35,694
6609,19,3 wk ahead cum death,quantile,0.4,706
6610,19,3 wk ahead cum death,quantile,0.45,715
6611,19,3 wk ahead cum death,quantile,0.5,726
6612,19,3 wk ahead cum death,point,,726
6613,19,3 wk ahead cum death,quantile,0.55,735
6614,19,3 wk ahead cum death,quantile,0.6,747
6615,19,3 wk ahead cum death,quantile,0.65,761
6616,19,3 wk ahead cum death,quantile,0.7,777
6617,19,3 wk ahead cum death,quantile,0.75,800
6618,19,3 wk ahead cum death,quantile,0.8,823
6619,19,3 wk ahead cum death,quantile,0.85,855
6620,19,3 wk ahead cum death,quantile,0.9,885
6621,19,3 wk ahead cum death,quantile,0.95,932
6622,19,3 wk ahead cum death,quantile,0.975,954
6623,19,3 wk ahead cum death,quantile,0.99,978
6624,19,4 wk ahead cum death,quantile,0.01,608
6625,19,4 wk ahead cum death,quantile,0.025,624
6626,19,4 wk ahead cum death,quantile,0.05,643
6627,19,4 wk ahead cum death,quantile,0.1,672
6628,19,4 wk ahead cum death,quantile,0.15,695
6629,19,4 wk ahead cum death,quantile,0.2,714
6630,19,4 wk ahead cum death,quantile,0.25,730
6631,19,4 wk ahead cum death,quantile,0.3,748
6632,19,4 wk ahead cum death,quantile,0.35,765
6633,19,4 wk ahead cum death,quantile,0.4,783
6634,19,4 wk ahead cum death,quantile,0.45,799
6635,19,4 wk ahead cum death,quantile,0.5,812
6636,19,4 wk ahead cum death,point,,812
6637,19,4 wk ahead cum death,quantile,0.55,830
6638,19,4 wk ahead cum death,quantile,0.6,856
6639,19,4 wk ahead cum death,quantile,0.65,878
6640,19,4 wk ahead cum death,quantile,0.7,905
6641,19,4 wk ahead cum death,quantile,0.75,934
6642,19,4 wk ahead cum death,quantile,0.8,992
6643,19,4 wk ahead cum death,quantile,0.85,1045
6644,19,4 wk ahead cum death,quantile,0.9,1094
6645,19,4 wk ahead cum death,quantile,0.95,1172
6646,19,4 wk ahead cum death,quantile,0.975,1214
6647,19,4 wk ahead cum death,quantile,0.99,1265
6648,19,5 wk ahead cum death,quantile,0.01,610
6649,19,5 wk ahead cum death,quantile,0.025,628
6650,19,5 wk ahead cum death,quantile,0.05,646
6651,19,5 wk ahead cum death,quantile,0.1,677
6652,19,5 wk ahead cum death,quantile,0.15,701
6653,19,5 wk ahead cum death,quantile,0.2,720
6654,19,5 wk ahead cum death,quantile,0.25,737
6655,19,5 wk ahead cum death,quantile,0.3,758
6656,19,5 wk ahead cum death,quantile,0.35,777
6657,19,5 wk ahead cum death,quantile,0.4,793
6658,19,5 wk ahead cum death,quantile,0.45,811
6659,19,5 wk ahead cum death,quantile,0.5,824
6660,19,5 wk ahead cum death,point,,824
6661,19,5 wk ahead cum death,quantile,0.55,843
6662,19,5 wk ahead cum death,quantile,0.6,872
6663,19,5 wk ahead cum death,quantile,0.65,893
6664,19,5 wk ahead cum death,quantile,0.7,924
6665,19,5 wk ahead cum death,quantile,0.75,960
6666,19,5 wk ahead cum death,quantile,0.8,1014
6667,19,5 wk ahead cum death,quantile,0.85,1079
6668,19,5 wk ahead cum death,quantile,0.9,1125
6669,19,5 wk ahead cum death,quantile,0.95,1209
6670,19,5 wk ahead cum death,quantile,0.975,1256
6671,19,5 wk ahead cum death,quantile,0.99,1322
6672,16,1 wk ahead cum death,quantile,0.01,79
6673,16,1 wk ahead cum death,quantile,0.025,79
6674,16,1 wk ahead cum death,quantile,0.05,80
6675,16,1 wk ahead cum death,quantile,0.1,80
6676,16,1 wk ahead cum death,quantile,0.15,81
6677,16,1 wk ahead cum death,quantile,0.2,81
6678,16,1 wk ahead cum death,quantile,0.25,81
6679,16,1 wk ahead cum death,quantile,0.3,82
6680,16,1 wk ahead cum death,quantile,0.35,82
6681,16,1 wk ahead cum death,quantile,0.4,82
6682,16,1 wk ahead cum death,quantile,0.45,82
6683,16,1 wk ahead cum death,quantile,0.5,83
6684,16,1 wk ahead cum death,point,,83
6685,16,1 wk ahead cum death,quantile,0.55,83
6686,16,1 wk ahead cum death,quantile,0.6,83
6687,16,1 wk ahead cum death,quantile,0.65,84
6688,16,1 wk ahead cum death,quantile,0.7,84
6689,16,1 wk ahead cum death,quantile,0.75,84
6690,16,1 wk ahead cum death,quantile,0.8,85
6691,16,1 wk ahead cum death,quantile,0.85,85
6692,16,1 wk ahead cum death,quantile,0.9,86
6693,16,1 wk ahead cum death,quantile,0.95,88
6694,16,1 wk ahead cum death,quantile,0.975,89
6695,16,1 wk ahead cum death,quantile,0.99,91
6696,16,2 wk ahead cum death,quantile,0.01,80
6697,16,2 wk ahead cum death,quantile,0.025,81
6698,16,2 wk ahead cum death,quantile,0.05,82
6699,16,2 wk ahead cum death,quantile,0.1,83
6700,16,2 wk ahead cum death,quantile,0.15,83
6701,16,2 wk ahead cum death,quantile,0.2,84
6702,16,2 wk ahead cum death,quantile,0.25,84
6703,16,2 wk ahead cum death,quantile,0.3,85
6704,16,2 wk ahead cum death,quantile,0.35,86
6705,16,2 wk ahead cum death,quantile,0.4,86
6706,16,2 wk ahead cum death,quantile,0.45,86
6707,16,2 wk ahead cum death,quantile,0.5,87
6708,16,2 wk ahead cum death,point,,87
6709,16,2 wk ahead cum death,quantile,0.55,87
6710,16,2 wk ahead cum death,quantile,0.6,88
6711,16,2 wk ahead cum death,quantile,0.65,88
6712,16,2 wk ahead cum death,quantile,0.7,89
6713,16,2 wk ahead cum death,quantile,0.75,90
6714,16,2 wk ahead cum death,quantile,0.8,91
6715,16,2 wk ahead cum death,quantile,0.85,92
6716,16,2 wk ahead cum death,quantile,0.9,94
6717,16,2 wk ahead cum death,quantile,0.95,97
6718,16,2 wk ahead cum death,quantile,0.975,99
6719,16,2 wk ahead cum death,quantile,0.99,103
6720,16,3 wk ahead cum death,quantile,0.01,81
6721,16,3 wk ahead cum death,quantile,0.025,82
6722,16,3 wk ahead cum death,quantile,0.05,83
6723,16,3 wk ahead cum death,quantile,0.1,85
6724,16,3 wk ahead cum death,quantile,0.15,85
6725,16,3 wk ahead cum death,quantile,0.2,86
6726,16,3 wk ahead cum death,quantile,0.25,87
6727,16,3 wk ahead cum death,quantile,0.3,88
6728,16,3 wk ahead cum death,quantile,0.35,89
6729,16,3 wk ahead cum death,quantile,0.4,90
6730,16,3 wk ahead cum death,quantile,0.45,90
6731,16,3 wk ahead cum death,quantile,0.5,91
6732,16,3 wk ahead cum death,point,,91
6733,16,3 wk ahead cum death,quantile,0.55,92
6734,16,3 wk ahead cum death,quantile,0.6,93
6735,16,3 wk ahead cum death,quantile,0.65,94
6736,16,3 wk ahead cum death,quantile,0.7,95
6737,16,3 wk ahead cum death,quantile,0.75,96
6738,16,3 wk ahead cum death,quantile,0.8,98
6739,16,3 wk ahead cum death,quantile,0.85,100
6740,16,3 wk ahead cum death,quantile,0.9,103
6741,16,3 wk ahead cum death,quantile,0.95,110
6742,16,3 wk ahead cum death,quantile,0.975,117
6743,16,3 wk ahead cum death,quantile,0.99,123
6744,16,4 wk ahead cum death,quantile,0.01,82
6745,16,4 wk ahead cum death,quantile,0.025,83
6746,16,4 wk ahead cum death,quantile,0.05,84
6747,16,4 wk ahead cum death,quantile,0.1,86
6748,16,4 wk ahead cum death,quantile,0.15,87
6749,16,4 wk ahead cum death,quantile,0.2,88
6750,16,4 wk ahead cum death,quantile,0.25,89
6751,16,4 wk ahead cum death,quantile,0.3,90
6752,16,4 wk ahead cum death,quantile,0.35,91
6753,16,4 wk ahead cum death,quantile,0.4,93
6754,16,4 wk ahead cum death,quantile,0.45,94
6755,16,4 wk ahead cum death,quantile,0.5,95
6756,16,4 wk ahead cum death,point,,95
6757,16,4 wk ahead cum death,quantile,0.55,96
6758,16,4 wk ahead cum death,quantile,0.6,97
6759,16,4 wk ahead cum death,quantile,0.65,99
6760,16,4 wk ahead cum death,quantile,0.7,101
6761,16,4 wk ahead cum death,quantile,0.75,104
6762,16,4 wk ahead cum death,quantile,0.8,106
6763,16,4 wk ahead cum death,quantile,0.85,111
6764,16,4 wk ahead cum death,quantile,0.9,116
6765,16,4 wk ahead cum death,quantile,0.95,127
6766,16,4 wk ahead cum death,quantile,0.975,137
6767,16,4 wk ahead cum death,quantile,0.99,147
6768,16,5 wk ahead cum death,quantile,0.01,82
6769,16,5 wk ahead cum death,quantile,0.025,83
6770,16,5 wk ahead cum death,quantile,0.05,84
6771,16,5 wk ahead cum death,quantile,0.1,86
6772,16,5 wk ahead cum death,quantile,0.15,87
6773,16,5 wk ahead cum death,quantile,0.2,88
6774,16,5 wk ahead cum death,quantile,0.25,90
6775,16,5 wk ahead cum death,quantile,0.3,91
6776,16,5 wk ahead cum death,quantile,0.35,92
6777,16,5 wk ahead cum death,quantile,0.4,93
6778,16,5 wk ahead cum death,quantile,0.45,94
6779,16,5 wk ahead cum death,quantile,0.5,95
6780,16,5 wk ahead cum death,point,,95
6781,16,5 wk ahead cum death,quantile,0.55,96
6782,16,5 wk ahead cum death,quantile,0.6,98
6783,16,5 wk ahead cum death,quantile,0.65,100
6784,16,5 wk ahead cum death,quantile,0.7,102
6785,16,5 wk ahead cum death,quantile,0.75,105
6786,16,5 wk ahead cum death,quantile,0.8,107
6787,16,5 wk ahead cum death,quantile,0.85,112
6788,16,5 wk ahead cum death,quantile,0.9,118
6789,16,5 wk ahead cum death,quantile,0.95,130
6790,16,5 wk ahead cum death,quantile,0.975,140
6791,16,5 wk ahead cum death,quantile,0.99,148
6792,17,1 wk ahead cum death,quantile,0.01,5159
