,location,target,type,quantile,value
6170,15,2 wk ahead cum death,quantile,0.05,17
6171,15,2 wk ahead cum death,quantile,0.1,17
6172,15,2 wk ahead cum death,quantile,0.15,17
6173,15,2 wk ahead cum death,quantile,0.2,17
6174,15,2 wk ahead cum death,quantile,0.25,18
6175,15,2 wk ahead cum death,quantile,0.3,18
6176,15,2 wk ahead cum death,quantile,0.35,18
6177,15,2 wk ahead cum death,quantile,0.4,18
6178,15,2 wk ahead cum death,quantile,0.45,18
6179,15,2 wk ahead cum death,quantile,0.5,19
6180,15,2 wk ahead cum death,point,,19
6181,15,2 wk ahead cum death,quantile,0.55,19
6182,15,2 wk ahead cum death,quantile,0.6,19
6183,15,2 wk ahead cum death,quantile,0.65,19
6184,15,2 wk ahead cum death,quantile,0.7,20
6185,15,2 wk ahead cum death,quantile,0.75,20
6186,15,2 wk ahead cum death,quantile,0.8,21
6187,15,2 wk ahead cum death,quantile,0.85,21
6188,15,2 wk ahead cum death,quantile,0.9,22
6189,15,2 wk ahead cum death,quantile,0.95,24
6190,15,2 wk ahead cum death,quantile,0.975,25
6191,15,2 wk ahead cum death,quantile,0.99,26
6192,15,3 wk ahead cum death,quantile,0.01,17
6193,15,3 wk ahead cum death,quantile,0.025,17
6194,15,3 wk ahead cum death,quantile,0.05,17
6195,15,3 wk ahead cum death,quantile,0.1,18
6196,15,3 wk ahead cum death,quantile,0.15,18
6197,15,3 wk ahead cum death,quantile,0.2,18
6198,15,3 wk ahead cum death,quantile,0.25,19
6199,15,3 wk ahead cum death,quantile,0.3,19
6200,15,3 wk ahead cum death,quantile,0.35,20
6201,15,3 wk ahead cum death,quantile,0.4,20
6202,15,3 wk ahead cum death,quantile,0.45,20
6203,15,3 wk ahead cum death,quantile,0.5,21
6204,15,3 wk ahead cum death,point,,21
6205,15,3 wk ahead cum death,quantile,0.55,21
6206,15,3 wk ahead cum death,quantile,0.6,22
6207,15,3 wk ahead cum death,quantile,0.65,23
6208,15,3 wk ahead cum death,quantile,0.7,24
6209,15,3 wk ahead cum death,quantile,0.75,25
6210,15,3 wk ahead cum death,quantile,0.8,26
6211,15,3 wk ahead cum death,quantile,0.85,28
6212,15,3 wk ahead cum death,quantile,0.9,30
6213,15,3 wk ahead cum death,quantile,0.95,35
6214,15,3 wk ahead cum death,quantile,0.975,40
6215,15,3 wk ahead cum death,quantile,0.99,45
6216,15,4 wk ahead cum death,quantile,0.01,17
6217,15,4 wk ahead cum death,quantile,0.025,17
6218,15,4 wk ahead cum death,quantile,0.05,18
6219,15,4 wk ahead cum death,quantile,0.1,18
6220,15,4 wk ahead cum death,quantile,0.15,19
6221,15,4 wk ahead cum death,quantile,0.2,20
6222,15,4 wk ahead cum death,quantile,0.25,20
6223,15,4 wk ahead cum death,quantile,0.3,21
6224,15,4 wk ahead cum death,quantile,0.35,22
6225,15,4 wk ahead cum death,quantile,0.4,23
6226,15,4 wk ahead cum death,quantile,0.45,24
6227,15,4 wk ahead cum death,quantile,0.5,25
6228,15,4 wk ahead cum death,point,,25
6229,15,4 wk ahead cum death,quantile,0.55,26
6230,15,4 wk ahead cum death,quantile,0.6,29
6231,15,4 wk ahead cum death,quantile,0.65,30
6232,15,4 wk ahead cum death,quantile,0.7,32
6233,15,4 wk ahead cum death,quantile,0.75,35
6234,15,4 wk ahead cum death,quantile,0.8,38
6235,15,4 wk ahead cum death,quantile,0.85,44
6236,15,4 wk ahead cum death,quantile,0.9,52
6237,15,4 wk ahead cum death,quantile,0.95,61
6238,15,4 wk ahead cum death,quantile,0.975,75
6239,15,4 wk ahead cum death,quantile,0.99,97
6240,19,1 wk ahead cum death,quantile,0.01,698
6241,19,1 wk ahead cum death,quantile,0.025,700
6242,19,1 wk ahead cum death,quantile,0.05,701
6243,19,1 wk ahead cum death,quantile,0.1,703
6244,19,1 wk ahead cum death,quantile,0.15,705
6245,19,1 wk ahead cum death,quantile,0.2,706
6246,19,1 wk ahead cum death,quantile,0.25,708
6247,19,1 wk ahead cum death,quantile,0.3,709
6248,19,1 wk ahead cum death,quantile,0.35,710
6249,19,1 wk ahead cum death,quantile,0.4,711
6250,19,1 wk ahead cum death,quantile,0.45,712
6251,19,1 wk ahead cum death,quantile,0.5,713
6252,19,1 wk ahead cum death,point,,713
6253,19,1 wk ahead cum death,quantile,0.55,714
6254,19,1 wk ahead cum death,quantile,0.6,715
6255,19,1 wk ahead cum death,quantile,0.65,716
6256,19,1 wk ahead cum death,quantile,0.7,718
6257,19,1 wk ahead cum death,quantile,0.75,720
6258,19,1 wk ahead cum death,quantile,0.8,721
6259,19,1 wk ahead cum death,quantile,0.85,724
6260,19,1 wk ahead cum death,quantile,0.9,727
6261,19,1 wk ahead cum death,quantile,0.95,731
6262,19,1 wk ahead cum death,quantile,0.975,734
6263,19,1 wk ahead cum death,quantile,0.99,741
6264,19,2 wk ahead cum death,quantile,0.01,712
6265,19,2 wk ahead cum death,quantile,0.025,715
6266,19,2 wk ahead cum death,quantile,0.05,719
6267,19,2 wk ahead cum death,quantile,0.1,723
6268,19,2 wk ahead cum death,quantile,0.15,727
6269,19,2 wk ahead cum death,quantile,0.2,730
6270,19,2 wk ahead cum death,quantile,0.25,732
6271,19,2 wk ahead cum death,quantile,0.3,734
6272,19,2 wk ahead cum death,quantile,0.35,736
6273,19,2 wk ahead cum death,quantile,0.4,739
6274,19,2 wk ahead cum death,quantile,0.45,741
6275,19,2 wk ahead cum death,quantile,0.5,743
6276,19,2 wk ahead cum death,point,,743
6277,19,2 wk ahead cum death,quantile,0.55,746
6278,19,2 wk ahead cum death,quantile,0.6,748
6279,19,2 wk ahead cum death,quantile,0.65,750
6280,19,2 wk ahead cum death,quantile,0.7,752
6281,19,2 wk ahead cum death,quantile,0.75,755
6282,19,2 wk ahead cum death,quantile,0.8,759
6283,19,2 wk ahead cum death,quantile,0.85,764
6284,19,2 wk ahead cum death,quantile,0.9,770
6285,19,2 wk ahead cum death,quantile,0.95,779
6286,19,2 wk ahead cum death,quantile,0.975,785
6287,19,2 wk ahead cum death,quantile,0.99,794
6288,19,3 wk ahead cum death,quantile,0.01,720
6289,19,3 wk ahead cum death,quantile,0.025,728
6290,19,3 wk ahead cum death,quantile,0.05,732
6291,19,3 wk ahead cum death,quantile,0.1,740
6292,19,3 wk ahead cum death,quantile,0.15,744
6293,19,3 wk ahead cum death,quantile,0.2,748
6294,19,3 wk ahead cum death,quantile,0.25,753
6295,19,3 wk ahead cum death,quantile,0.3,757
6296,19,3 wk ahead cum death,quantile,0.35,761
6297,19,3 wk ahead cum death,quantile,0.4,764
6298,19,3 wk ahead cum death,quantile,0.45,768
6299,19,3 wk ahead cum death,quantile,0.5,772
6300,19,3 wk ahead cum death,point,,772
6301,19,3 wk ahead cum death,quantile,0.55,776
6302,19,3 wk ahead cum death,quantile,0.6,781
6303,19,3 wk ahead cum death,quantile,0.65,784
6304,19,3 wk ahead cum death,quantile,0.7,789
6305,19,3 wk ahead cum death,quantile,0.75,796
6306,19,3 wk ahead cum death,quantile,0.8,803
6307,19,3 wk ahead cum death,quantile,0.85,811
6308,19,3 wk ahead cum death,quantile,0.9,821
6309,19,3 wk ahead cum death,quantile,0.95,837
6310,19,3 wk ahead cum death,quantile,0.975,850
6311,19,3 wk ahead cum death,quantile,0.99,869
6312,19,4 wk ahead cum death,quantile,0.01,726
6313,19,4 wk ahead cum death,quantile,0.025,736
6314,19,4 wk ahead cum death,quantile,0.05,741
6315,19,4 wk ahead cum death,quantile,0.1,751
6316,19,4 wk ahead cum death,quantile,0.15,758
6317,19,4 wk ahead cum death,quantile,0.2,764
6318,19,4 wk ahead cum death,quantile,0.25,770
6319,19,4 wk ahead cum death,quantile,0.3,777
6320,19,4 wk ahead cum death,quantile,0.35,782
6321,19,4 wk ahead cum death,quantile,0.4,787
6322,19,4 wk ahead cum death,quantile,0.45,793
6323,19,4 wk ahead cum death,quantile,0.5,799
6324,19,4 wk ahead cum death,point,,799
6325,19,4 wk ahead cum death,quantile,0.55,805
6326,19,4 wk ahead cum death,quantile,0.6,812
6327,19,4 wk ahead cum death,quantile,0.65,820
6328,19,4 wk ahead cum death,quantile,0.7,829
6329,19,4 wk ahead cum death,quantile,0.75,838
6330,19,4 wk ahead cum death,quantile,0.8,851
6331,19,4 wk ahead cum death,quantile,0.85,867
6332,19,4 wk ahead cum death,quantile,0.9,887
6333,19,4 wk ahead cum death,quantile,0.95,910
6334,19,4 wk ahead cum death,quantile,0.975,931
6335,19,4 wk ahead cum death,quantile,0.99,950
6336,16,1 wk ahead cum death,quantile,0.01,89
6337,16,1 wk ahead cum death,quantile,0.025,89
6338,16,1 wk ahead cum death,quantile,0.05,89
6339,16,1 wk ahead cum death,quantile,0.1,90
6340,16,1 wk ahead cum death,quantile,0.15,90
6341,16,1 wk ahead cum death,quantile,0.2,91
6342,16,1 wk ahead cum death,quantile,0.25,91
6343,16,1 wk ahead cum death,quantile,0.3,91
6344,16,1 wk ahead cum death,quantile,0.35,91
6345,16,1 wk ahead cum death,quantile,0.4,92
6346,16,1 wk ahead cum death,quantile,0.45,92
6347,16,1 wk ahead cum death,quantile,0.5,92
6348,16,1 wk ahead cum death,point,,92
6349,16,1 wk ahead cum death,quantile,0.55,92
6350,16,1 wk ahead cum death,quantile,0.6,93
6351,16,1 wk ahead cum death,quantile,0.65,93
6352,16,1 wk ahead cum death,quantile,0.7,94
6353,16,1 wk ahead cum death,quantile,0.75,94
6354,16,1 wk ahead cum death,quantile,0.8,94
6355,16,1 wk ahead cum death,quantile,0.85,95
6356,16,1 wk ahead cum death,quantile,0.9,96
6357,16,1 wk ahead cum death,quantile,0.95,97
6358,16,1 wk ahead cum death,quantile,0.975,98
6359,16,1 wk ahead cum death,quantile,0.99,99
6360,16,2 wk ahead cum death,quantile,0.01,90
6361,16,2 wk ahead cum death,quantile,0.025,90
6362,16,2 wk ahead cum death,quantile,0.05,91
6363,16,2 wk ahead cum death,quantile,0.1,92
6364,16,2 wk ahead cum death,quantile,0.15,93
6365,16,2 wk ahead cum death,quantile,0.2,94
6366,16,2 wk ahead cum death,quantile,0.25,94
6367,16,2 wk ahead cum death,quantile,0.3,95
6368,16,2 wk ahead cum death,quantile,0.35,95
6369,16,2 wk ahead cum death,quantile,0.4,96
6370,16,2 wk ahead cum death,quantile,0.45,96
6371,16,2 wk ahead cum death,quantile,0.5,97
6372,16,2 wk ahead cum death,point,,97
6373,16,2 wk ahead cum death,quantile,0.55,98
6374,16,2 wk ahead cum death,quantile,0.6,98
6375,16,2 wk ahead cum death,quantile,0.65,99
6376,16,2 wk ahead cum death,quantile,0.7,100
6377,16,2 wk ahead cum death,quantile,0.75,101
6378,16,2 wk ahead cum death,quantile,0.8,102
6379,16,2 wk ahead cum death,quantile,0.85,103
6380,16,2 wk ahead cum death,quantile,0.9,105
6381,16,2 wk ahead cum death,quantile,0.95,108
6382,16,2 wk ahead cum death,quantile,0.975,111
6383,16,2 wk ahead cum death,quantile,0.99,114
6384,16,3 wk ahead cum death,quantile,0.01,91
6385,16,3 wk ahead cum death,quantile,0.025,92
6386,16,3 wk ahead cum death,quantile,0.05,93
6387,16,3 wk ahead cum death,quantile,0.1,95
6388,16,3 wk ahead cum death,quantile,0.15,96
6389,16,3 wk ahead cum death,quantile,0.2,97
6390,16,3 wk ahead cum death,quantile,0.25,98
6391,16,3 wk ahead cum death,quantile,0.3,99
6392,16,3 wk ahead cum death,quantile,0.35,100
6393,16,3 wk ahead cum death,quantile,0.4,101
6394,16,3 wk ahead cum death,quantile,0.45,102
6395,16,3 wk ahead cum death,quantile,0.5,103
6396,16,3 wk ahead cum death,point,,103
6397,16,3 wk ahead cum death,quantile,0.55,104
6398,16,3 wk ahead cum death,quantile,0.6,106
6399,16,3 wk ahead cum death,quantile,0.65,108
6400,16,3 wk ahead cum death,quantile,0.7,110
6401,16,3 wk ahead cum death,quantile,0.75,111
6402,16,3 wk ahead cum death,quantile,0.8,114
6403,16,3 wk ahead cum death,quantile,0.85,117
6404,16,3 wk ahead cum death,quantile,0.9,121
6405,16,3 wk ahead cum death,quantile,0.95,127
6406,16,3 wk ahead cum death,quantile,0.975,133
6407,16,3 wk ahead cum death,quantile,0.99,140
6408,16,4 wk ahead cum death,quantile,0.01,92
6409,16,4 wk ahead cum death,quantile,0.025,93
6410,16,4 wk ahead cum death,quantile,0.05,95
6411,16,4 wk ahead cum death,quantile,0.1,97
6412,16,4 wk ahead cum death,quantile,0.15,99
6413,16,4 wk ahead cum death,quantile,0.2,100
6414,16,4 wk ahead cum death,quantile,0.25,102
6415,16,4 wk ahead cum death,quantile,0.3,104
6416,16,4 wk ahead cum death,quantile,0.35,105
6417,16,4 wk ahead cum death,quantile,0.4,107
6418,16,4 wk ahead cum death,quantile,0.45,109
6419,16,4 wk ahead cum death,quantile,0.5,111
6420,16,4 wk ahead cum death,point,,111
6421,16,4 wk ahead cum death,quantile,0.55,114
6422,16,4 wk ahead cum death,quantile,0.6,117
6423,16,4 wk ahead cum death,quantile,0.65,120
6424,16,4 wk ahead cum death,quantile,0.7,123
6425,16,4 wk ahead cum death,quantile,0.75,128
6426,16,4 wk ahead cum death,quantile,0.8,134
6427,16,4 wk ahead cum death,quantile,0.85,140
6428,16,4 wk ahead cum death,quantile,0.9,147
6429,16,4 wk ahead cum death,quantile,0.95,163
6430,16,4 wk ahead cum death,quantile,0.975,176
6431,16,4 wk ahead cum death,quantile,0.99,189
6432,17,1 wk ahead cum death,quantile,0.01,6767
6433,17,1 wk ahead cum death,quantile,0.025,6780
6434,17,1 wk ahead cum death,quantile,0.05,6790
6435,17,1 wk ahead cum death,quantile,0.1,6802
6436,17,1 wk ahead cum death,quantile,0.15,6812
6437,17,1 wk ahead cum death,quantile,0.2,6821
6438,17,1 wk ahead cum death,quantile,0.25,6828
6439,17,1 wk ahead cum death,quantile,0.3,6834
6440,17,1 wk ahead cum death,quantile,0.35,6841
6441,17,1 wk ahead cum death,quantile,0.4,6845
6442,17,1 wk ahead cum death,quantile,0.45,6851
6443,17,1 wk ahead cum death,quantile,0.5,6856
6444,17,1 wk ahead cum death,point,,6856
6445,17,1 wk ahead cum death,quantile,0.55,6862
6446,17,1 wk ahead cum death,quantile,0.6,6872
6447,17,1 wk ahead cum death,quantile,0.65,6879
6448,17,1 wk ahead cum death,quantile,0.7,6887
6449,17,1 wk ahead cum death,quantile,0.75,6896
6450,17,1 wk ahead cum death,quantile,0.8,6906
6451,17,1 wk ahead cum death,quantile,0.85,6918
6452,17,1 wk ahead cum death,quantile,0.9,6931
6453,17,1 wk ahead cum death,quantile,0.95,6955
6454,17,1 wk ahead cum death,quantile,0.975,6984
6455,17,1 wk ahead cum death,quantile,0.99,7011
6456,17,2 wk ahead cum death,quantile,0.01,6899
6457,17,2 wk ahead cum death,quantile,0.025,6920
6458,17,2 wk ahead cum death,quantile,0.05,6936
6459,17,2 wk ahead cum death,quantile,0.1,6957
6460,17,2 wk ahead cum death,quantile,0.15,6975
6461,17,2 wk ahead cum death,quantile,0.2,6986
6462,17,2 wk ahead cum death,quantile,0.25,7003
6463,17,2 wk ahead cum death,quantile,0.3,7016
6464,17,2 wk ahead cum death,quantile,0.35,7026
6465,17,2 wk ahead cum death,quantile,0.4,7037
6466,17,2 wk ahead cum death,quantile,0.45,7050
6467,17,2 wk ahead cum death,quantile,0.5,7060
6468,17,2 wk ahead cum death,point,,7060
6469,17,2 wk ahead cum death,quantile,0.55,7069
6470,17,2 wk ahead cum death,quantile,0.6,7079
6471,17,2 wk ahead cum death,quantile,0.65,7092
6472,17,2 wk ahead cum death,quantile,0.7,7102
6473,17,2 wk ahead cum death,quantile,0.75,7116
6474,17,2 wk ahead cum death,quantile,0.8,7129
6475,17,2 wk ahead cum death,quantile,0.85,7152
6476,17,2 wk ahead cum death,quantile,0.9,7181
6477,17,2 wk ahead cum death,quantile,0.95,7231
6478,17,2 wk ahead cum death,quantile,0.975,7273
6479,17,2 wk ahead cum death,quantile,0.99,7307
6480,17,3 wk ahead cum death,quantile,0.01,6988
6481,17,3 wk ahead cum death,quantile,0.025,7010
6482,17,3 wk ahead cum death,quantile,0.05,7042
6483,17,3 wk ahead cum death,quantile,0.1,7072
6484,17,3 wk ahead cum death,quantile,0.15,7094
6485,17,3 wk ahead cum death,quantile,0.2,7117
6486,17,3 wk ahead cum death,quantile,0.25,7136
6487,17,3 wk ahead cum death,quantile,0.3,7152
6488,17,3 wk ahead cum death,quantile,0.35,7166
6489,17,3 wk ahead cum death,quantile,0.4,7183
6490,17,3 wk ahead cum death,quantile,0.45,7203
6491,17,3 wk ahead cum death,quantile,0.5,7220
6492,17,3 wk ahead cum death,point,,7220
6493,17,3 wk ahead cum death,quantile,0.55,7233
6494,17,3 wk ahead cum death,quantile,0.6,7248
6495,17,3 wk ahead cum death,quantile,0.65,7265
6496,17,3 wk ahead cum death,quantile,0.7,7285
6497,17,3 wk ahead cum death,quantile,0.75,7305
6498,17,3 wk ahead cum death,quantile,0.8,7323
6499,17,3 wk ahead cum death,quantile,0.85,7351
6500,17,3 wk ahead cum death,quantile,0.9,7387
6501,17,3 wk ahead cum death,quantile,0.95,7461
6502,17,3 wk ahead cum death,quantile,0.975,7533
6503,17,3 wk ahead cum death,quantile,0.99,7610
6504,17,4 wk ahead cum death,quantile,0.01,7043
6505,17,4 wk ahead cum death,quantile,0.025,7066
6506,17,4 wk ahead cum death,quantile,0.05,7100
6507,17,4 wk ahead cum death,quantile,0.1,7149
6508,17,4 wk ahead cum death,quantile,0.15,7180
6509,17,4 wk ahead cum death,quantile,0.2,7207
6510,17,4 wk ahead cum death,quantile,0.25,7230
6511,17,4 wk ahead cum death,quantile,0.3,7253
6512,17,4 wk ahead cum death,quantile,0.35,7278
6513,17,4 wk ahead cum death,quantile,0.4,7297
6514,17,4 wk ahead cum death,quantile,0.45,7322
6515,17,4 wk ahead cum death,quantile,0.5,7342
6516,17,4 wk ahead cum death,point,,7342
6517,17,4 wk ahead cum death,quantile,0.55,7367
6518,17,4 wk ahead cum death,quantile,0.6,7388
6519,17,4 wk ahead cum death,quantile,0.65,7408
6520,17,4 wk ahead cum death,quantile,0.7,7431
6521,17,4 wk ahead cum death,quantile,0.75,7453
6522,17,4 wk ahead cum death,quantile,0.8,7491
6523,17,4 wk ahead cum death,quantile,0.85,7523
6524,17,4 wk ahead cum death,quantile,0.9,7582
6525,17,4 wk ahead cum death,quantile,0.95,7675
6526,17,4 wk ahead cum death,quantile,0.975,7747
6527,17,4 wk ahead cum death,quantile,0.99,7831
6528,18,1 wk ahead cum death,quantile,0.01,2584
6529,18,1 wk ahead cum death,quantile,0.025,2589
6530,18,1 wk ahead cum death,quantile,0.05,2595
6531,18,1 wk ahead cum death,quantile,0.1,2601
6532,18,1 wk ahead cum death,quantile,0.15,2605
6533,18,1 wk ahead cum death,quantile,0.2,2609
6534,18,1 wk ahead cum death,quantile,0.25,2613
6535,18,1 wk ahead cum death,quantile,0.3,2616
6536,18,1 wk ahead cum death,quantile,0.35,2619
6537,18,1 wk ahead cum death,quantile,0.4,2622
6538,18,1 wk ahead cum death,quantile,0.45,2626
6539,18,1 wk ahead cum death,quantile,0.5,2629
6540,18,1 wk ahead cum death,point,,2629
6541,18,1 wk ahead cum death,quantile,0.55,2632
6542,18,1 wk ahead cum death,quantile,0.6,2636
6543,18,1 wk ahead cum death,quantile,0.65,2639
6544,18,1 wk ahead cum death,quantile,0.7,2642
6545,18,1 wk ahead cum death,quantile,0.75,2646
6546,18,1 wk ahead cum death,quantile,0.8,2650
6547,18,1 wk ahead cum death,quantile,0.85,2657
6548,18,1 wk ahead cum death,quantile,0.9,2663
6549,18,1 wk ahead cum death,quantile,0.95,2673
6550,18,1 wk ahead cum death,quantile,0.975,2683
6551,18,1 wk ahead cum death,quantile,0.99,2698
6552,18,2 wk ahead cum death,quantile,0.01,2638
6553,18,2 wk ahead cum death,quantile,0.025,2650
6554,18,2 wk ahead cum death,quantile,0.05,2658
6555,18,2 wk ahead cum death,quantile,0.1,2669
6556,18,2 wk ahead cum death,quantile,0.15,2678
6557,18,2 wk ahead cum death,quantile,0.2,2686
6558,18,2 wk ahead cum death,quantile,0.25,2692
6559,18,2 wk ahead cum death,quantile,0.3,2699
6560,18,2 wk ahead cum death,quantile,0.35,2703
6561,18,2 wk ahead cum death,quantile,0.4,2710
6562,18,2 wk ahead cum death,quantile,0.45,2714
6563,18,2 wk ahead cum death,quantile,0.5,2720
6564,18,2 wk ahead cum death,point,,2720
6565,18,2 wk ahead cum death,quantile,0.55,2726
6566,18,2 wk ahead cum death,quantile,0.6,2732
6567,18,2 wk ahead cum death,quantile,0.65,2738
6568,18,2 wk ahead cum death,quantile,0.7,2744
6569,18,2 wk ahead cum death,quantile,0.75,2752
6570,18,2 wk ahead cum death,quantile,0.8,2761
6571,18,2 wk ahead cum death,quantile,0.85,2771
6572,18,2 wk ahead cum death,quantile,0.9,2783
6573,18,2 wk ahead cum death,quantile,0.95,2805
6574,18,2 wk ahead cum death,quantile,0.975,2825
6575,18,2 wk ahead cum death,quantile,0.99,2842
6576,18,3 wk ahead cum death,quantile,0.01,2674
6577,18,3 wk ahead cum death,quantile,0.025,2689
6578,18,3 wk ahead cum death,quantile,0.05,2705
6579,18,3 wk ahead cum death,quantile,0.1,2726
6580,18,3 wk ahead cum death,quantile,0.15,2736
6581,18,3 wk ahead cum death,quantile,0.2,2747
6582,18,3 wk ahead cum death,quantile,0.25,2756
6583,18,3 wk ahead cum death,quantile,0.3,2766
6584,18,3 wk ahead cum death,quantile,0.35,2776
6585,18,3 wk ahead cum death,quantile,0.4,2784
6586,18,3 wk ahead cum death,quantile,0.45,2792
6587,18,3 wk ahead cum death,quantile,0.5,2801
6588,18,3 wk ahead cum death,point,,2801
6589,18,3 wk ahead cum death,quantile,0.55,2809
6590,18,3 wk ahead cum death,quantile,0.6,2818
6591,18,3 wk ahead cum death,quantile,0.65,2827
6592,18,3 wk ahead cum death,quantile,0.7,2841
6593,18,3 wk ahead cum death,quantile,0.75,2853
6594,18,3 wk ahead cum death,quantile,0.8,2869
6595,18,3 wk ahead cum death,quantile,0.85,2880
6596,18,3 wk ahead cum death,quantile,0.9,2904
6597,18,3 wk ahead cum death,quantile,0.95,2935
6598,18,3 wk ahead cum death,quantile,0.975,2969
6599,18,3 wk ahead cum death,quantile,0.99,3009
6600,18,4 wk ahead cum death,quantile,0.01,2702
6601,18,4 wk ahead cum death,quantile,0.025,2716
6602,18,4 wk ahead cum death,quantile,0.05,2737
