,location,target,type,quantile,value
3053,34,4 wk ahead cum death,quantile,0.2,9944
3054,34,4 wk ahead cum death,quantile,0.25,10247
3055,34,4 wk ahead cum death,quantile,0.3,10446
3056,34,4 wk ahead cum death,quantile,0.35,10684
3057,34,4 wk ahead cum death,quantile,0.4,10993
3058,34,4 wk ahead cum death,quantile,0.45,11337
3059,34,4 wk ahead cum death,quantile,0.5,11639
3060,34,4 wk ahead cum death,point,,11639
3061,34,4 wk ahead cum death,quantile,0.55,12035
3062,34,4 wk ahead cum death,quantile,0.6,12672
3063,34,4 wk ahead cum death,quantile,0.65,13688
3064,34,4 wk ahead cum death,quantile,0.7,14746
3065,34,4 wk ahead cum death,quantile,0.75,16473
3066,34,4 wk ahead cum death,quantile,0.8,20183
3067,34,4 wk ahead cum death,quantile,0.85,28960
3068,34,4 wk ahead cum death,quantile,0.9,51174
3069,34,4 wk ahead cum death,quantile,0.95,96604
3070,34,4 wk ahead cum death,quantile,0.975,157614
3071,34,4 wk ahead cum death,quantile,0.99,205879
3072,35,1 wk ahead cum death,quantile,0.01,160
3073,35,1 wk ahead cum death,quantile,0.025,165
3074,35,1 wk ahead cum death,quantile,0.05,170
3075,35,1 wk ahead cum death,quantile,0.1,175
3076,35,1 wk ahead cum death,quantile,0.15,179
3077,35,1 wk ahead cum death,quantile,0.2,184
3078,35,1 wk ahead cum death,quantile,0.25,188
3079,35,1 wk ahead cum death,quantile,0.3,191
3080,35,1 wk ahead cum death,quantile,0.35,194
3081,35,1 wk ahead cum death,quantile,0.4,197
3082,35,1 wk ahead cum death,quantile,0.45,200
3083,35,1 wk ahead cum death,quantile,0.5,203
3084,35,1 wk ahead cum death,point,,203
3085,35,1 wk ahead cum death,quantile,0.55,208
3086,35,1 wk ahead cum death,quantile,0.6,212
3087,35,1 wk ahead cum death,quantile,0.65,216
3088,35,1 wk ahead cum death,quantile,0.7,221
3089,35,1 wk ahead cum death,quantile,0.75,226
3090,35,1 wk ahead cum death,quantile,0.8,232
3091,35,1 wk ahead cum death,quantile,0.85,244
3092,35,1 wk ahead cum death,quantile,0.9,259
3093,35,1 wk ahead cum death,quantile,0.95,290
3094,35,1 wk ahead cum death,quantile,0.975,324
3095,35,1 wk ahead cum death,quantile,0.99,382
3096,35,2 wk ahead cum death,quantile,0.01,180
3097,35,2 wk ahead cum death,quantile,0.025,189
3098,35,2 wk ahead cum death,quantile,0.05,197
3099,35,2 wk ahead cum death,quantile,0.1,206
3100,35,2 wk ahead cum death,quantile,0.15,216
3101,35,2 wk ahead cum death,quantile,0.2,224
3102,35,2 wk ahead cum death,quantile,0.25,231
3103,35,2 wk ahead cum death,quantile,0.3,239
3104,35,2 wk ahead cum death,quantile,0.35,246
3105,35,2 wk ahead cum death,quantile,0.4,253
3106,35,2 wk ahead cum death,quantile,0.45,262
3107,35,2 wk ahead cum death,quantile,0.5,270
3108,35,2 wk ahead cum death,point,,270
3109,35,2 wk ahead cum death,quantile,0.55,281
3110,35,2 wk ahead cum death,quantile,0.6,294
3111,35,2 wk ahead cum death,quantile,0.65,307
3112,35,2 wk ahead cum death,quantile,0.7,322
3113,35,2 wk ahead cum death,quantile,0.75,349
3114,35,2 wk ahead cum death,quantile,0.8,383
3115,35,2 wk ahead cum death,quantile,0.85,425
3116,35,2 wk ahead cum death,quantile,0.9,517
3117,35,2 wk ahead cum death,quantile,0.95,754
3118,35,2 wk ahead cum death,quantile,0.975,1169
3119,35,2 wk ahead cum death,quantile,0.99,1857
3120,35,3 wk ahead cum death,quantile,0.01,192
3121,35,3 wk ahead cum death,quantile,0.025,204
3122,35,3 wk ahead cum death,quantile,0.05,216
3123,35,3 wk ahead cum death,quantile,0.1,229
3124,35,3 wk ahead cum death,quantile,0.15,244
3125,35,3 wk ahead cum death,quantile,0.2,258
3126,35,3 wk ahead cum death,quantile,0.25,270
3127,35,3 wk ahead cum death,quantile,0.3,282
3128,35,3 wk ahead cum death,quantile,0.35,297
3129,35,3 wk ahead cum death,quantile,0.4,312
3130,35,3 wk ahead cum death,quantile,0.45,329
3131,35,3 wk ahead cum death,quantile,0.5,349
3132,35,3 wk ahead cum death,point,,349
3133,35,3 wk ahead cum death,quantile,0.55,375
3134,35,3 wk ahead cum death,quantile,0.6,408
3135,35,3 wk ahead cum death,quantile,0.65,441
3136,35,3 wk ahead cum death,quantile,0.7,496
3137,35,3 wk ahead cum death,quantile,0.75,566
3138,35,3 wk ahead cum death,quantile,0.8,675
3139,35,3 wk ahead cum death,quantile,0.85,884
3140,35,3 wk ahead cum death,quantile,0.9,1533
3141,35,3 wk ahead cum death,quantile,0.95,2850
3142,35,3 wk ahead cum death,quantile,0.975,5181
3143,35,3 wk ahead cum death,quantile,0.99,8874
3144,35,4 wk ahead cum death,quantile,0.01,200
3145,35,4 wk ahead cum death,quantile,0.025,214
3146,35,4 wk ahead cum death,quantile,0.05,226
3147,35,4 wk ahead cum death,quantile,0.1,245
3148,35,4 wk ahead cum death,quantile,0.15,263
3149,35,4 wk ahead cum death,quantile,0.2,283
3150,35,4 wk ahead cum death,quantile,0.25,303
3151,35,4 wk ahead cum death,quantile,0.3,321
3152,35,4 wk ahead cum death,quantile,0.35,345
3153,35,4 wk ahead cum death,quantile,0.4,370
3154,35,4 wk ahead cum death,quantile,0.45,406
3155,35,4 wk ahead cum death,quantile,0.5,444
3156,35,4 wk ahead cum death,point,,444
3157,35,4 wk ahead cum death,quantile,0.55,492
3158,35,4 wk ahead cum death,quantile,0.6,568
3159,35,4 wk ahead cum death,quantile,0.65,664
3160,35,4 wk ahead cum death,quantile,0.7,811
3161,35,4 wk ahead cum death,quantile,0.75,980
3162,35,4 wk ahead cum death,quantile,0.8,1442
3163,35,4 wk ahead cum death,quantile,0.85,2310
3164,35,4 wk ahead cum death,quantile,0.9,4669
3165,35,4 wk ahead cum death,quantile,0.95,8547
3166,35,4 wk ahead cum death,quantile,0.975,12030
3167,35,4 wk ahead cum death,quantile,0.99,19273
3168,32,1 wk ahead cum death,quantile,0.01,241
3169,32,1 wk ahead cum death,quantile,0.025,247
3170,32,1 wk ahead cum death,quantile,0.05,252
3171,32,1 wk ahead cum death,quantile,0.1,257
3172,32,1 wk ahead cum death,quantile,0.15,260
3173,32,1 wk ahead cum death,quantile,0.2,264
3174,32,1 wk ahead cum death,quantile,0.25,267
3175,32,1 wk ahead cum death,quantile,0.3,270
3176,32,1 wk ahead cum death,quantile,0.35,273
3177,32,1 wk ahead cum death,quantile,0.4,276
3178,32,1 wk ahead cum death,quantile,0.45,278
3179,32,1 wk ahead cum death,quantile,0.5,281
3180,32,1 wk ahead cum death,point,,281
3181,32,1 wk ahead cum death,quantile,0.55,284
3182,32,1 wk ahead cum death,quantile,0.6,288
3183,32,1 wk ahead cum death,quantile,0.65,292
3184,32,1 wk ahead cum death,quantile,0.7,296
3185,32,1 wk ahead cum death,quantile,0.75,300
3186,32,1 wk ahead cum death,quantile,0.8,305
3187,32,1 wk ahead cum death,quantile,0.85,314
3188,32,1 wk ahead cum death,quantile,0.9,326
3189,32,1 wk ahead cum death,quantile,0.95,358
3190,32,1 wk ahead cum death,quantile,0.975,389
3191,32,1 wk ahead cum death,quantile,0.99,432
3192,32,2 wk ahead cum death,quantile,0.01,251
3193,32,2 wk ahead cum death,quantile,0.025,259
3194,32,2 wk ahead cum death,quantile,0.05,264
3195,32,2 wk ahead cum death,quantile,0.1,271
3196,32,2 wk ahead cum death,quantile,0.15,278
3197,32,2 wk ahead cum death,quantile,0.2,282
3198,32,2 wk ahead cum death,quantile,0.25,288
3199,32,2 wk ahead cum death,quantile,0.3,292
3200,32,2 wk ahead cum death,quantile,0.35,296
3201,32,2 wk ahead cum death,quantile,0.4,300
3202,32,2 wk ahead cum death,quantile,0.45,305
3203,32,2 wk ahead cum death,quantile,0.5,309
3204,32,2 wk ahead cum death,point,,309
3205,32,2 wk ahead cum death,quantile,0.55,315
3206,32,2 wk ahead cum death,quantile,0.6,322
3207,32,2 wk ahead cum death,quantile,0.65,330
3208,32,2 wk ahead cum death,quantile,0.7,337
3209,32,2 wk ahead cum death,quantile,0.75,351
3210,32,2 wk ahead cum death,quantile,0.8,367
3211,32,2 wk ahead cum death,quantile,0.85,392
3212,32,2 wk ahead cum death,quantile,0.9,455
3213,32,2 wk ahead cum death,quantile,0.95,693
3214,32,2 wk ahead cum death,quantile,0.975,927
3215,32,2 wk ahead cum death,quantile,0.99,1600
3216,32,3 wk ahead cum death,quantile,0.01,257
3217,32,3 wk ahead cum death,quantile,0.025,266
3218,32,3 wk ahead cum death,quantile,0.05,272
3219,32,3 wk ahead cum death,quantile,0.1,279
3220,32,3 wk ahead cum death,quantile,0.15,288
3221,32,3 wk ahead cum death,quantile,0.2,294
3222,32,3 wk ahead cum death,quantile,0.25,301
3223,32,3 wk ahead cum death,quantile,0.3,306
3224,32,3 wk ahead cum death,quantile,0.35,312
3225,32,3 wk ahead cum death,quantile,0.4,319
3226,32,3 wk ahead cum death,quantile,0.45,326
3227,32,3 wk ahead cum death,quantile,0.5,333
3228,32,3 wk ahead cum death,point,,333
3229,32,3 wk ahead cum death,quantile,0.55,344
3230,32,3 wk ahead cum death,quantile,0.6,355
3231,32,3 wk ahead cum death,quantile,0.65,366
3232,32,3 wk ahead cum death,quantile,0.7,381
3233,32,3 wk ahead cum death,quantile,0.75,409
3234,32,3 wk ahead cum death,quantile,0.8,466
3235,32,3 wk ahead cum death,quantile,0.85,560
3236,32,3 wk ahead cum death,quantile,0.9,905
3237,32,3 wk ahead cum death,quantile,0.95,2074
3238,32,3 wk ahead cum death,quantile,0.975,6256
3239,32,3 wk ahead cum death,quantile,0.99,16151
3240,32,4 wk ahead cum death,quantile,0.01,261
3241,32,4 wk ahead cum death,quantile,0.025,270
3242,32,4 wk ahead cum death,quantile,0.05,276
3243,32,4 wk ahead cum death,quantile,0.1,286
3244,32,4 wk ahead cum death,quantile,0.15,296
3245,32,4 wk ahead cum death,quantile,0.2,303
3246,32,4 wk ahead cum death,quantile,0.25,309
3247,32,4 wk ahead cum death,quantile,0.3,317
3248,32,4 wk ahead cum death,quantile,0.35,325
3249,32,4 wk ahead cum death,quantile,0.4,333
3250,32,4 wk ahead cum death,quantile,0.45,343
3251,32,4 wk ahead cum death,quantile,0.5,354
3252,32,4 wk ahead cum death,point,,354
3253,32,4 wk ahead cum death,quantile,0.55,369
3254,32,4 wk ahead cum death,quantile,0.6,384
3255,32,4 wk ahead cum death,quantile,0.65,408
3256,32,4 wk ahead cum death,quantile,0.7,440
3257,32,4 wk ahead cum death,quantile,0.75,508
3258,32,4 wk ahead cum death,quantile,0.8,649
3259,32,4 wk ahead cum death,quantile,0.85,1052
3260,32,4 wk ahead cum death,quantile,0.9,2753
3261,32,4 wk ahead cum death,quantile,0.95,11110
3262,32,4 wk ahead cum death,quantile,0.975,26698
3263,32,4 wk ahead cum death,quantile,0.99,42429
3264,36,1 wk ahead cum death,quantile,0.01,23147
3265,36,1 wk ahead cum death,quantile,0.025,23421
3266,36,1 wk ahead cum death,quantile,0.05,23850
3267,36,1 wk ahead cum death,quantile,0.1,24142
3268,36,1 wk ahead cum death,quantile,0.15,24382
3269,36,1 wk ahead cum death,quantile,0.2,24595
3270,36,1 wk ahead cum death,quantile,0.25,24744
3271,36,1 wk ahead cum death,quantile,0.3,24908
3272,36,1 wk ahead cum death,quantile,0.35,25057
3273,36,1 wk ahead cum death,quantile,0.4,25192
3274,36,1 wk ahead cum death,quantile,0.45,25360
3275,36,1 wk ahead cum death,quantile,0.5,25512
3276,36,1 wk ahead cum death,point,,25512
3277,36,1 wk ahead cum death,quantile,0.55,25707
3278,36,1 wk ahead cum death,quantile,0.6,25897
3279,36,1 wk ahead cum death,quantile,0.65,26101
3280,36,1 wk ahead cum death,quantile,0.7,26328
3281,36,1 wk ahead cum death,quantile,0.75,26581
3282,36,1 wk ahead cum death,quantile,0.8,26809
3283,36,1 wk ahead cum death,quantile,0.85,27125
3284,36,1 wk ahead cum death,quantile,0.9,27471
3285,36,1 wk ahead cum death,quantile,0.95,28212
3286,36,1 wk ahead cum death,quantile,0.975,29524
3287,36,1 wk ahead cum death,quantile,0.99,31243
3288,36,2 wk ahead cum death,quantile,0.01,23453
3289,36,2 wk ahead cum death,quantile,0.025,23818
3290,36,2 wk ahead cum death,quantile,0.05,24236
3291,36,2 wk ahead cum death,quantile,0.1,24656
3292,36,2 wk ahead cum death,quantile,0.15,24954
3293,36,2 wk ahead cum death,quantile,0.2,25224
3294,36,2 wk ahead cum death,quantile,0.25,25436
3295,36,2 wk ahead cum death,quantile,0.3,25581
3296,36,2 wk ahead cum death,quantile,0.35,25767
3297,36,2 wk ahead cum death,quantile,0.4,25983
3298,36,2 wk ahead cum death,quantile,0.45,26192
3299,36,2 wk ahead cum death,quantile,0.5,26403
3300,36,2 wk ahead cum death,point,,26403
3301,36,2 wk ahead cum death,quantile,0.55,26553
3302,36,2 wk ahead cum death,quantile,0.6,26817
3303,36,2 wk ahead cum death,quantile,0.65,27130
3304,36,2 wk ahead cum death,quantile,0.7,27473
3305,36,2 wk ahead cum death,quantile,0.75,27808
3306,36,2 wk ahead cum death,quantile,0.8,28322
3307,36,2 wk ahead cum death,quantile,0.85,28927
3308,36,2 wk ahead cum death,quantile,0.9,29830
3309,36,2 wk ahead cum death,quantile,0.95,31638
3310,36,2 wk ahead cum death,quantile,0.975,35931
3311,36,2 wk ahead cum death,quantile,0.99,47480
3312,36,3 wk ahead cum death,quantile,0.01,23620
3313,36,3 wk ahead cum death,quantile,0.025,24028
3314,36,3 wk ahead cum death,quantile,0.05,24451
3315,36,3 wk ahead cum death,quantile,0.1,24890
3316,36,3 wk ahead cum death,quantile,0.15,25260
3317,36,3 wk ahead cum death,quantile,0.2,25531
3318,36,3 wk ahead cum death,quantile,0.25,25783
3319,36,3 wk ahead cum death,quantile,0.3,25991
3320,36,3 wk ahead cum death,quantile,0.35,26235
3321,36,3 wk ahead cum death,quantile,0.4,26523
3322,36,3 wk ahead cum death,quantile,0.45,26712
3323,36,3 wk ahead cum death,quantile,0.5,26928
3324,36,3 wk ahead cum death,point,,26928
3325,36,3 wk ahead cum death,quantile,0.55,27175
3326,36,3 wk ahead cum death,quantile,0.6,27564
3327,36,3 wk ahead cum death,quantile,0.65,27933
3328,36,3 wk ahead cum death,quantile,0.7,28269
3329,36,3 wk ahead cum death,quantile,0.75,28836
3330,36,3 wk ahead cum death,quantile,0.8,29607
3331,36,3 wk ahead cum death,quantile,0.85,30382
3332,36,3 wk ahead cum death,quantile,0.9,32470
3333,36,3 wk ahead cum death,quantile,0.95,41055
3334,36,3 wk ahead cum death,quantile,0.975,60060
3335,36,3 wk ahead cum death,quantile,0.99,128497
3336,36,4 wk ahead cum death,quantile,0.01,23656
3337,36,4 wk ahead cum death,quantile,0.025,24134
3338,36,4 wk ahead cum death,quantile,0.05,24529
3339,36,4 wk ahead cum death,quantile,0.1,25000
3340,36,4 wk ahead cum death,quantile,0.15,25388
3341,36,4 wk ahead cum death,quantile,0.2,25681
3342,36,4 wk ahead cum death,quantile,0.25,25937
3343,36,4 wk ahead cum death,quantile,0.3,26190
3344,36,4 wk ahead cum death,quantile,0.35,26515
3345,36,4 wk ahead cum death,quantile,0.4,26825
3346,36,4 wk ahead cum death,quantile,0.45,27041
3347,36,4 wk ahead cum death,quantile,0.5,27379
3348,36,4 wk ahead cum death,point,,27379
3349,36,4 wk ahead cum death,quantile,0.55,27674
3350,36,4 wk ahead cum death,quantile,0.6,28037
3351,36,4 wk ahead cum death,quantile,0.65,28395
3352,36,4 wk ahead cum death,quantile,0.7,28968
3353,36,4 wk ahead cum death,quantile,0.75,29638
3354,36,4 wk ahead cum death,quantile,0.8,30872
3355,36,4 wk ahead cum death,quantile,0.85,32994
3356,36,4 wk ahead cum death,quantile,0.9,39728
3357,36,4 wk ahead cum death,quantile,0.95,78819
3358,36,4 wk ahead cum death,quantile,0.975,164927
3359,36,4 wk ahead cum death,quantile,0.99,355128
3360,39,1 wk ahead cum death,quantile,0.01,1098
3361,39,1 wk ahead cum death,quantile,0.025,1121
3362,39,1 wk ahead cum death,quantile,0.05,1151
3363,39,1 wk ahead cum death,quantile,0.1,1189
3364,39,1 wk ahead cum death,quantile,0.15,1217
3365,39,1 wk ahead cum death,quantile,0.2,1245
3366,39,1 wk ahead cum death,quantile,0.25,1268
3367,39,1 wk ahead cum death,quantile,0.3,1283
3368,39,1 wk ahead cum death,quantile,0.35,1304
3369,39,1 wk ahead cum death,quantile,0.4,1328
3370,39,1 wk ahead cum death,quantile,0.45,1347
3371,39,1 wk ahead cum death,quantile,0.5,1374
3372,39,1 wk ahead cum death,point,,1374
3373,39,1 wk ahead cum death,quantile,0.55,1390
3374,39,1 wk ahead cum death,quantile,0.6,1413
3375,39,1 wk ahead cum death,quantile,0.65,1445
3376,39,1 wk ahead cum death,quantile,0.7,1470
3377,39,1 wk ahead cum death,quantile,0.75,1513
3378,39,1 wk ahead cum death,quantile,0.8,1559
3379,39,1 wk ahead cum death,quantile,0.85,1633
3380,39,1 wk ahead cum death,quantile,0.9,1741
3381,39,1 wk ahead cum death,quantile,0.95,1958
3382,39,1 wk ahead cum death,quantile,0.975,2136
3383,39,1 wk ahead cum death,quantile,0.99,2575
3384,39,2 wk ahead cum death,quantile,0.01,1195
3385,39,2 wk ahead cum death,quantile,0.025,1238
3386,39,2 wk ahead cum death,quantile,0.05,1290
3387,39,2 wk ahead cum death,quantile,0.1,1347
3388,39,2 wk ahead cum death,quantile,0.15,1407
3389,39,2 wk ahead cum death,quantile,0.2,1441
3390,39,2 wk ahead cum death,quantile,0.25,1493
3391,39,2 wk ahead cum death,quantile,0.3,1534
3392,39,2 wk ahead cum death,quantile,0.35,1589
3393,39,2 wk ahead cum death,quantile,0.4,1628
3394,39,2 wk ahead cum death,quantile,0.45,1672
3395,39,2 wk ahead cum death,quantile,0.5,1733
3396,39,2 wk ahead cum death,point,,1733
3397,39,2 wk ahead cum death,quantile,0.55,1803
3398,39,2 wk ahead cum death,quantile,0.6,1873
3399,39,2 wk ahead cum death,quantile,0.65,1967
3400,39,2 wk ahead cum death,quantile,0.7,2076
3401,39,2 wk ahead cum death,quantile,0.75,2202
3402,39,2 wk ahead cum death,quantile,0.8,2392
3403,39,2 wk ahead cum death,quantile,0.85,2701
3404,39,2 wk ahead cum death,quantile,0.9,3556
3405,39,2 wk ahead cum death,quantile,0.95,5590
3406,39,2 wk ahead cum death,quantile,0.975,9804
3407,39,2 wk ahead cum death,quantile,0.99,19891
3408,39,3 wk ahead cum death,quantile,0.01,1250
3409,39,3 wk ahead cum death,quantile,0.025,1313
3410,39,3 wk ahead cum death,quantile,0.05,1377
3411,39,3 wk ahead cum death,quantile,0.1,1466
3412,39,3 wk ahead cum death,quantile,0.15,1542
3413,39,3 wk ahead cum death,quantile,0.2,1606
3414,39,3 wk ahead cum death,quantile,0.25,1673
3415,39,3 wk ahead cum death,quantile,0.3,1748
3416,39,3 wk ahead cum death,quantile,0.35,1826
3417,39,3 wk ahead cum death,quantile,0.4,1909
3418,39,3 wk ahead cum death,quantile,0.45,2019
3419,39,3 wk ahead cum death,quantile,0.5,2143
3420,39,3 wk ahead cum death,point,,2143
3421,39,3 wk ahead cum death,quantile,0.55,2280
3422,39,3 wk ahead cum death,quantile,0.6,2438
3423,39,3 wk ahead cum death,quantile,0.65,2712
3424,39,3 wk ahead cum death,quantile,0.7,3110
3425,39,3 wk ahead cum death,quantile,0.75,3560
3426,39,3 wk ahead cum death,quantile,0.8,4320
3427,39,3 wk ahead cum death,quantile,0.85,6276
3428,39,3 wk ahead cum death,quantile,0.9,10802
3429,39,3 wk ahead cum death,quantile,0.95,27871
3430,39,3 wk ahead cum death,quantile,0.975,62644
3431,39,3 wk ahead cum death,quantile,0.99,107228
3432,39,4 wk ahead cum death,quantile,0.01,1285
3433,39,4 wk ahead cum death,quantile,0.025,1351
3434,39,4 wk ahead cum death,quantile,0.05,1437
3435,39,4 wk ahead cum death,quantile,0.1,1543
3436,39,4 wk ahead cum death,quantile,0.15,1649
3437,39,4 wk ahead cum death,quantile,0.2,1727
3438,39,4 wk ahead cum death,quantile,0.25,1825
3439,39,4 wk ahead cum death,quantile,0.3,1925
3440,39,4 wk ahead cum death,quantile,0.35,2052
3441,39,4 wk ahead cum death,quantile,0.4,2206
3442,39,4 wk ahead cum death,quantile,0.45,2368
3443,39,4 wk ahead cum death,quantile,0.5,2580
3444,39,4 wk ahead cum death,point,,2580
3445,39,4 wk ahead cum death,quantile,0.55,2851
3446,39,4 wk ahead cum death,quantile,0.6,3261
3447,39,4 wk ahead cum death,quantile,0.65,3791
3448,39,4 wk ahead cum death,quantile,0.7,4704
3449,39,4 wk ahead cum death,quantile,0.75,6604
3450,39,4 wk ahead cum death,quantile,0.8,10096
3451,39,4 wk ahead cum death,quantile,0.85,20669
3452,39,4 wk ahead cum death,quantile,0.9,41226
3453,39,4 wk ahead cum death,quantile,0.95,100088
3454,39,4 wk ahead cum death,quantile,0.975,156944
3455,39,4 wk ahead cum death,quantile,0.99,223669
3456,40,1 wk ahead cum death,quantile,0.01,224
3457,40,1 wk ahead cum death,quantile,0.025,230
3458,40,1 wk ahead cum death,quantile,0.05,233
3459,40,1 wk ahead cum death,quantile,0.1,239
3460,40,1 wk ahead cum death,quantile,0.15,243
3461,40,1 wk ahead cum death,quantile,0.2,246
3462,40,1 wk ahead cum death,quantile,0.25,249
3463,40,1 wk ahead cum death,quantile,0.3,252
3464,40,1 wk ahead cum death,quantile,0.35,255
3465,40,1 wk ahead cum death,quantile,0.4,258
3466,40,1 wk ahead cum death,quantile,0.45,261
3467,40,1 wk ahead cum death,quantile,0.5,264
3468,40,1 wk ahead cum death,point,,264
3469,40,1 wk ahead cum death,quantile,0.55,267
3470,40,1 wk ahead cum death,quantile,0.6,271
3471,40,1 wk ahead cum death,quantile,0.65,273
3472,40,1 wk ahead cum death,quantile,0.7,277
3473,40,1 wk ahead cum death,quantile,0.75,283
3474,40,1 wk ahead cum death,quantile,0.8,289
3475,40,1 wk ahead cum death,quantile,0.85,297
3476,40,1 wk ahead cum death,quantile,0.9,314
3477,40,1 wk ahead cum death,quantile,0.95,349
3478,40,1 wk ahead cum death,quantile,0.975,373
